"";"Nom_scientifique";"ID_espece";"ID_echantillon";"ID_Feuille";"DI";"BT";"MT";"BB";"Nb_ramifications";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"528";"Leucaena leucocephala";18;"18_4";"18_4_5";0,5;28;734,2;80;12;0,053;1,42;79,3;69,88;5,26;557,72;0,58;28,87919797;140;6,67;55,56;416,67;0,1646;21946,67;0,019
"529";"Leucaena leucocephala";18;"18_4";"18_4_2";0,5;28;734,2;80;12;0,053;1,42;79,3;69,88;5,26;557,72;0,58;28,87919797;140;6,67;55,56;416,67;0,1646;21946,67;0,019
"530";"Leucaena leucocephala";18;"18_4";"18_4_3";0,5;28;734,2;80;12;0,053;1,42;79,3;69,88;5,26;557,72;0,58;28,87919797;140;6,67;55,56;416,67;0,1646;21946,67;0,019
"531";"Leucaena leucocephala";18;"18_5";"18_5_1";0,5;28;672,6;55;13;0,013;1,92;123,37;93,12;13,54;447,7;0,35;39,35651731;300;33,33;66,67;250;0,2858;23816,67;0,0105
"532";"Leucaena leucocephala";18;"18_5";"18_5_4";0,5;28;672,6;55;13;0,013;1,92;123,37;93,12;13,54;447,7;0,35;39,35651731;300;33,33;66,67;250;0,2858;23816,67;0,0105
"533";"Leucaena leucocephala";18;"18_5";"18_5_5";0,5;28;672,6;55;13;0,013;1,92;123,37;93,12;13,54;447,7;0,35;39,35651731;300;33,33;66,67;250;0,2858;23816,67;0,0105
"534";"Leucaena leucocephala";18;"18_5";"18_5_2";0,5;28;672,6;55;13;0,013;1,92;123,37;93,12;13,54;447,7;0,35;39,35651731;300;33,33;66,67;250;0,2858;23816,67;0,0105
"535";"Leucaena leucocephala";18;"18_5";"18_5_3";0,5;28;672,6;55;13;0,013;1,92;123,37;93,12;13,54;447,7;0,35;39,35651731;300;33,33;66,67;250;0,2858;23816,67;0,0105
"536";"Leucaena leucocephala";18;"18_6";"18_6_3";0,5;38;688,4;75;12;0,064;1,56;91,73;79,83;6,2;521,57;0,6;26,7615659;227,27;9,09;66,67;305,56;0,1954;17763,64;0,0172
"537";"Leucaena leucocephala";18;"18_6";"18_6_4";0,5;38;688,4;75;12;0,064;1,56;91,73;79,83;6,2;521,57;0,6;26,7615659;227,27;9,09;66,67;305,56;0,1954;17763,64;0,0172
"538";"Leucaena leucocephala";18;"18_6";"18_6_1";0,5;38;688,4;75;12;0,064;1,56;91,73;79,83;6,2;521,57;0,6;26,7615659;227,27;9,09;66,67;305,56;0,1954;17763,64;0,0172
"539";"Leucaena leucocephala";18;"18_6";"18_6_2";0,5;38;688,4;75;12;0,064;1,56;91,73;79,83;6,2;521,57;0,6;26,7615659;227,27;9,09;66,67;305,56;0,1954;17763,64;0,0172
"540";"Leucaena leucocephala";18;"18_6";"18_6_5";0,5;38;688,4;75;12;0,064;1,56;91,73;79,83;6,2;521,57;0,6;26,7615659;227,27;9,09;66,67;305,56;0,1954;17763,64;0,0172
"541";"Acropogon bullatus";19;"19_1";"19_1_1";3;104;788,4;85;1;0,032;11,72;138,03;125,2;5,39;420,12;1,01;3,251503006;168,86;145,85;8,56;371,94;166,944;6691,14;0,0556
"542";"Acropogon bullatus";19;"19_1";"19_1_2";3;104;788,4;85;1;0,032;11,72;138,03;125,2;5,39;420,12;1,01;3,251503006;171,11;142,54;10,54;368,85;237,121;7561,26;0,0488
"543";"Acropogon bullatus";19;"19_1";"19_1_3";3;104;788,4;85;1;0,032;11,72;138,03;125,2;5,39;420,12;1,01;3,251503006;136,61;119,97;7,03;422,63;197,979;5730,22;0,0738
"544";"Acropogon bullatus";19;"19_1";"19_1_4";3;104;788,4;85;1;0,032;11,72;138,03;125,2;5,39;420,12;1,01;3,251503006;133,97;111,22;9,72;427,4;185,465;6232,02;0,0686
"545";"Acropogon bullatus";19;"19_1";"19_1_5";3;104;788,4;85;1;0,032;11,72;138,03;125,2;5,39;420,12;1,01;3,251503006;126,43;107,93;8,17;441,64;332,682;5676,2;0,0778
"546";"Acropogon bullatus";19;"19_2";"19_2_1";10;0;150;0;0;0,036;6,25;155,8;141,98;5,4;390,93;0,62;5,396857193;193,8;165,44;9,65;340,37;222,87;7596,11;0,0448
"547";"Acropogon bullatus";19;"19_2";"19_2_2";10;0;150;0;0;0,036;6,25;155,8;141,98;5,4;390,93;0,62;5,396857193;192,46;163,94;9,75;341,93;180,966;8126;0,0421
"548";"Acropogon bullatus";19;"19_2";"19_2_3";10;0;150;0;0;0,036;6,25;155,8;141,98;5,4;390,93;0,62;5,396857193;188,82;166,36;7,78;346,23;227,961;8521,91;0,0406
"549";"Acropogon bullatus";19;"19_2";"19_2_4";10;0;150;0;0;0,036;6,25;155,8;141,98;5,4;390,93;0,62;5,396857193;134,34;107,29;11,54;426,73;238,283;6916,78;0,0617
"550";"Acropogon bullatus";19;"19_2";"19_2_5";10;0;150;0;0;0,036;6,25;155,8;141,98;5,4;390,93;0,62;5,396857193;195,46;175,6;6,72;338,45;129,385;9626,86;0,0352
"551";"Acropogon bullatus";19;"19_3";"19_3_1";10;0;150;0;1;0,046;8,15;129,47;117,22;5,34;435,79;0,98;1,891397626;165,07;122,33;16,12;377,26;151,318;8323,32;0,0453
"552";"Acropogon bullatus";19;"19_3";"19_3_2";10;0;150;0;1;0,046;8,15;129,47;117,22;5,34;435,79;0,98;1,891397626;189,25;168,4;7,21;345,72;188,553;8697,09;0,0398
"553";"Acropogon bullatus";19;"19_3";"19_3_5";10;0;150;0;1;0,046;8,15;129,47;117,22;5,34;435,79;0,98;1,891397626;150,71;130,88;7,91;398,87;158,362;6609,43;0,0603
"554";"Acropogon bullatus";19;"19_3";"19_3_4";10;0;150;0;1;0,046;8,15;129,47;117,22;5,34;435,79;0,98;1,891397626;200,92;178,74;7,37;332,31;125,18;10519,33;0,0316
"555";"Acropogon bullatus";19;"19_3";"19_3_3";10;0;150;0;1;0,046;8,15;129,47;117,22;5,34;435,79;0,98;1,891397626;199,29;186,45;4,29;334,13;167,852;9973,38;0,0335
"556";"Acropogon bullatus";19;"19_4";"19_4_2";3;13;514;5;4;0,029;14,66;134,96;116,23;7,97;425,61;1,12;2,109387136;180,97;163,51;6,22;355,91;183,734;7981,49;0,0446
"557";"Acropogon bullatus";19;"19_4";"19_4_3";3;13;514;5;4;0,029;14,66;134,96;116,23;7,97;425,61;1,12;2,109387136;182,22;162,81;6,88;354,33;168,877;7840,16;0,0452
"558";"Acropogon bullatus";19;"19_4";"19_4_4";3;13;514;5;4;0,029;14,66;134,96;116,23;7,97;425,61;1,12;2,109387136;128,79;95,71;14,46;437,09;110,167;6393,91;0,0684
"559";"Acropogon bullatus";19;"19_4";"19_4_1";3;13;514;5;4;0,029;14,66;134,96;116,23;7,97;425,61;1,12;2,109387136;184,6;162,69;7,7;351,37;277,363;8291,87;0,0424
"560";"Acropogon bullatus";19;"19_4";"19_4_5";3;13;514;5;4;0,029;14,66;134,96;116,23;7,97;425,61;1,12;2,109387136;194,89;151,25;14,8;339,11;284,997;8571,34;0,0396
"561";"Acropogon bullatus";19;"19_5";"19_5_2";1,5;24;642,4;5;1;0,062;10,89;182,65;154,52;9,95;353,79;1,1;12,40723954;191,47;161,43;10,31;343,09;93,419;8477,22;0,0405
"562";"Acropogon bullatus";19;"19_5";"19_5_3";1,5;24;642,4;5;1;0,062;10,89;182,65;154,52;9,95;353,79;1,1;12,40723954;190,35;169,92;7,04;344,41;140,386;7650,46;0,045
"563";"Acropogon bullatus";19;"19_5";"19_5_1";1,5;24;642,4;5;1;0,062;10,89;182,65;154,52;9,95;353,79;1,1;12,40723954;154,96;122,7;12,66;392,21;102,632;7278,87;0,0539
"564";"Acropogon bullatus";19;"19_5";"19_5_4";1,5;24;642,4;5;1;0,062;10,89;182,65;154,52;9,95;353,79;1,1;12,40723954;204,19;174,56;9,74;328,75;168,302;9033,92;0,0364
"565";"Acropogon bullatus";19;"19_5";"19_5_5";1,5;24;642,4;5;1;0,062;10,89;182,65;154,52;9,95;353,79;1,1;12,40723954;186,07;163,71;7,82;349,57;195,119;8019,69;0,0436
"566";"Acropogon bullatus";19;"19_6";"19_6_1";4;13;539,9;5;3;0,044;13,07;161,26;141,88;7,42;382,76;1,08;2,728937623;215,35;179,01;11,52;317,11;78,492;11055,21;0,0287
"567";"Acropogon bullatus";19;"19_6";"19_6_2";4;13;539,9;5;3;0,044;13,07;161,26;141,88;7,42;382,76;1,08;2,728937623;170,65;137,5;12,25;369,48;89,283;9964,62;0,0371
"568";"Acropogon bullatus";19;"19_6";"19_6_5";4;13;539,9;5;3;0,044;13,07;161,26;141,88;7,42;382,76;1,08;2,728937623;190,56;157,62;11,34;344,17;162,579;7716,14;0,0446
"569";"Acropogon bullatus";19;"19_6";"19_6_3";4;13;539,9;5;3;0,044;13,07;161,26;141,88;7,42;382,76;1,08;2,728937623;215,71;145,59;22,21;316,75;96,31;12300,13;0,0258
"570";"Acropogon bullatus";19;"19_6";"19_6_4";4;13;539,9;5;3;0,044;13,07;161,26;141,88;7,42;382,76;1,08;2,728937623;187,43;168,24;6,68;347,91;173,573;8202,88;0,0424
"571";"Cerbera manghas";20;"20_1";"20_1_1";3;15;462,6;15;2;0,061;3,69;78,08;72,97;2,87;561,54;0,76;3,498310598;274,8;246,19;7,63;266,81;97,042;13220,98;0,0202
"572";"Cerbera manghas";20;"20_1";"20_1_2";3;15;462,6;15;2;0,061;3,69;78,08;72,97;2,87;561,54;0,76;3,498310598;268,88;244,98;6,48;271,09;67,24;13502,01;0,0201
"573";"Cerbera manghas";20;"20_1";"20_1_5";3;15;462,6;15;2;0,061;3,69;78,08;72,97;2,87;561,54;0,76;3,498310598;263,82;230,43;9,18;274,86;76,175;12528,78;0,0219
"574";"Cerbera manghas";20;"20_1";"20_1_3";3;15;462,6;15;2;0,061;3,69;78,08;72,97;2,87;561,54;0,76;3,498310598;268,04;238,58;8;271,71;64,355;14692,92;0,0185
"575";"Cerbera manghas";20;"20_1";"20_1_4";3;15;462,6;15;2;0,061;3,69;78,08;72,97;2,87;561,54;0,76;3,498310598;275,38;250,21;6,71;266,4;93,914;12847,33;0,0207
"576";"Cerbera manghas";20;"20_2";"20_2_1";1;31;713;15;5;0,042;8,93;271,73;251,36;5,48;269,01;0,8;1,646703735;287,81;251,97;9,24;257,86;53,392;19136,92;0,0135
"577";"Cerbera manghas";20;"20_2";"20_2_4";1;31;713;15;5;0,042;8,93;271,73;251,36;5,48;269,01;0,8;1,646703735;299,5;218,75;20,21;250,31;61,767;15441,75;0,0162
"578";"Cerbera manghas";20;"20_2";"20_2_5";1;31;713;15;5;0,042;8,93;271,73;251,36;5,48;269,01;0,8;1,646703735;295,42;248,21;11,94;252,9;84,344;16801,59;0,0151
"579";"Cerbera manghas";20;"20_2";"20_2_2";1;31;713;15;5;0,042;8,93;271,73;251,36;5,48;269,01;0,8;1,646703735;302,47;274,18;7,03;248,47;91,747;15089,97;0,0165
"580";"Cerbera manghas";20;"20_2";"20_2_3";1;31;713;15;5;0,042;8,93;271,73;251,36;5,48;269,01;0,8;1,646703735;287,76;253,8;8,76;257,89;76,394;16116,88;0,016
"581";"Cerbera manghas";20;"20_3";"20_3_2";1;17;386,2;10;3;0,057;5,7;276,06;257,75;4,87;265,92;0,7;1,821053748;293,77;256,68;9,42;253,96;44,923;13330,27;0,0191
"582";"Cerbera manghas";20;"20_3";"20_3_3";1;17;386,2;10;3;0,057;5,7;276,06;257,75;4,87;265,92;0,7;1,821053748;180,86;159,26;7,69;356,04;31,065;9587,96;0,0371
"583";"Cerbera manghas";20;"20_3";"20_3_4";1;17;386,2;10;3;0,057;5,7;276,06;257,75;4,87;265,92;0,7;1,821053748;284,13;259,78;6,34;260,33;38,089;14054,98;0,0185
"584";"Cerbera manghas";20;"20_3";"20_3_5";1;17;386,2;10;3;0,057;5,7;276,06;257,75;4,87;265,92;0,7;1,821053748;280,19;246,86;8,77;263,03;40,65;12783,02;0,0206
"585";"Cerbera manghas";20;"20_3";"20_3_1";1;17;386,2;10;3;0,057;5,7;276,06;257,75;4,87;265,92;0,7;1,821053748;262,18;238,66;6,5;276,1;43,044;12057,14;0,0229
"586";"Cerbera manghas";20;"20_4";"20_4_2";10;0;150;0;6;0,09;4,17;288,3;268,32;5,14;257,53;0,9;1,267459632;303,01;277,78;6,26;248,13;79,052;14887,38;0,0167
"587";"Cerbera manghas";20;"20_4";"20_4_3";10;0;150;0;6;0,09;4,17;288,3;268,32;5,14;257,53;0,9;1,267459632;311,03;285,66;6,17;243,29;80,001;14706,07;0,0165
"588";"Cerbera manghas";20;"20_4";"20_4_4";10;0;150;0;6;0,09;4,17;288,3;268,32;5,14;257,53;0,9;1,267459632;308,55;284,64;5,85;244,77;79,842;13934,03;0,0176
"589";"Cerbera manghas";20;"20_4";"20_4_1";10;0;150;0;6;0,09;4,17;288,3;268,32;5,14;257,53;0,9;1,267459632;279,25;254,56;6,51;263,68;65,545;13598,55;0,0194
"590";"Cerbera manghas";20;"20_4";"20_4_5";10;0;150;0;6;0,09;4,17;288,3;268,32;5,14;257,53;0,9;1,267459632;295,99;271,43;6,2;252,53;100,674;13441,12;0,0188
"591";"Cerbera manghas";20;"20_5";"20_5_1";10;0;150;0;3;0,043;4,07;183,61;156,04;9,72;352,6;0,53;1,018561017;296,34;273,76;5,7;252,31;72,619;15616,99;0,0162
"592";"Cerbera manghas";20;"20_5";"20_5_2";10;0;150;0;3;0,043;4,07;183,61;156,04;9,72;352,6;0,53;1,018561017;316,05;291,68;5,86;240,35;75,806;14662,67;0,0164
"593";"Cerbera manghas";20;"20_5";"20_5_3";10;0;150;0;3;0,043;4,07;183,61;156,04;9,72;352,6;0,53;1,018561017;309,9;281,94;6,82;243,96;79,267;15391,65;0,0159
"594";"Cerbera manghas";20;"20_5";"20_5_5";10;0;150;0;3;0,043;4,07;183,61;156,04;9,72;352,6;0,53;1,018561017;265,68;242,44;6,36;273,46;39,108;14431;0,0189
"595";"Cerbera manghas";20;"20_5";"20_5_4";10;0;150;0;3;0,043;4,07;183,61;156,04;9,72;352,6;0,53;1,018561017;271,38;248,76;6,09;269,27;42,917;15165,02;0,0178
"596";"Cerbera manghas";20;"20_6";"20_6_2";1;14;685,6;15;1;0,046;5,98;243,03;202,54;11,8;291,52;0,79;1,319627292;283,81;243,11;10,61;260,54;73,141;11721,31;0,0222
"597";"Cerbera manghas";20;"20_6";"20_6_3";1;14;685,6;15;1;0,046;5,98;243,03;202,54;11,8;291,52;0,79;1,319627292;251,76;227,18;6,99;284,29;93,117;10545,53;0,027
"598";"Cerbera manghas";20;"20_6";"20_6_4";1;14;685,6;15;1;0,046;5,98;243,03;202,54;11,8;291,52;0,79;1,319627292;299,79;267,67;8,03;250,13;62,023;13281,16;0,0188
"599";"Cerbera manghas";20;"20_6";"20_6_1";1;14;685,6;15;1;0,046;5,98;243,03;202,54;11,8;291,52;0,79;1,319627292;259,58;236,36;6,46;278,1;69,502;11282,79;0,0246
"600";"Cerbera manghas";20;"20_6";"20_6_5";1;14;685,6;15;1;0,046;5,98;243,03;202,54;11,8;291,52;0,79;1,319627292;266,27;243,07;6,33;273,03;73,569;11079,67;0,0246
"601";"Scaevola taccada";21;"21_1";"21_1_2";10;0;150;0;12;0,028;10,71;221,79;201,63;6,27;310,76;0,64;8,103304312;808,53;700,39;11,9;110,07;43,79;16972,87;0,0065
"602";"Scaevola taccada";21;"21_1";"21_1_3";10;0;150;0;12;0,028;10,71;221,79;201,63;6,27;310,76;0,64;8,103304312;837,32;762,68;7,96;106,69;50,16;17661,97;0,006
"603";"Scaevola taccada";21;"21_1";"21_1_1";10;0;150;0;12;0,028;10,71;221,79;201,63;6,27;310,76;0,64;8,103304312;786,86;693,22;10,56;112,76;41,567;17613,14;0,0064
"604";"Scaevola taccada";21;"21_1";"21_1_4";10;0;150;0;12;0,028;10,71;221,79;201,63;6,27;310,76;0,64;8,103304312;686,77;632,06;6,95;127,1;52,962;13476,34;0,0094
"605";"Scaevola taccada";21;"21_1";"21_1_5";10;0;150;0;12;0,028;10,71;221,79;201,63;6,27;310,76;0,64;8,103304312;1074,38;955,62;10,11;85,15;40,558;25348,75;0,0034
"606";"Scaevola taccada";21;"21_2";"21_2_1";3;13;426,2;1;2;0,022;9,09;213,49;195,54;5,73;318,99;0,56;7,534806033;850;738,6;11,73;105,26;44,463;16346,69;0,0064
"607";"Scaevola taccada";21;"21_2";"21_2_2";3;13;426,2;1;2;0,022;9,09;213,49;195,54;5,73;318,99;0,56;7,534806033;1142,53;1062,07;6,48;80,48;80,205;15364,94;0,0052
"608";"Scaevola taccada";21;"21_2";"21_2_5";3;13;426,2;1;2;0,022;9,09;213,49;195,54;5,73;318,99;0,56;7,534806033;527,71;475;8,4;159,31;43,044;12965,06;0,0123
"609";"Scaevola taccada";21;"21_2";"21_2_3";3;13;426,2;1;2;0,022;9,09;213,49;195,54;5,73;318,99;0,56;7,534806033;806,97;699,46;11,85;110,26;58,363;15646,92;0,007
"610";"Scaevola taccada";21;"21_2";"21_2_4";3;13;426,2;1;2;0,022;9,09;213,49;195,54;5,73;318,99;0,56;7,534806033;986,49;900,26;7,94;92,04;58,099;15090,65;0,0061
"611";"Scaevola taccada";21;"21_3";"21_3_1";10;0;150;0;4;0,058;5,17;276,48;253,83;6,02;265,62;0,68;8,562469718;834,95;740,78;10,07;106,96;42,971;13906,47;0,0077
"612";"Scaevola taccada";21;"21_3";"21_3_2";10;0;150;0;4;0,058;5,17;276,48;253,83;6,02;265,62;0,68;8,562469718;795,73;685,78;12,28;111,64;32,999;15639,34;0,0071
"613";"Scaevola taccada";21;"21_3";"21_3_5";10;0;150;0;4;0,058;5,17;276,48;253,83;6,02;265,62;0,68;8,562469718;701,52;601,52;12,48;124,76;32,976;16654,55;0,0075
"614";"Scaevola taccada";21;"21_3";"21_3_3";10;0;150;0;4;0,058;5,17;276,48;253,83;6,02;265,62;0,68;8,562469718;953,8;862,66;8,65;94,89;45,514;14403,16;0,0066
"615";"Scaevola taccada";21;"21_3";"21_3_4";10;0;150;0;4;0,058;5,17;276,48;253,83;6,02;265,62;0,68;8,562469718;793,26;696,81;10,8;111,95;39,023;13837,94;0,0081
"616";"Scaevola taccada";21;"21_4";"21_4_1";10;0;150;0;2;0,014;12,5;214,62;193,5;6,71;317,84;0,6;9,066099477;721,21;603,03;14,39;121,77;47,355;23916,67;0,0051
"617";"Scaevola taccada";21;"21_4";"21_4_4";10;0;150;0;2;0,014;12,5;214,62;193,5;6,71;317,84;0,6;9,066099477;700,43;570,69;16,21;124,93;53,315;22980,6;0,0054
"618";"Scaevola taccada";21;"21_4";"21_4_5";10;0;150;0;2;0,014;12,5;214,62;193,5;6,71;317,84;0,6;9,066099477;724,34;607,87;14,13;121,31;57,689;21606,37;0,0056
"619";"Scaevola taccada";21;"21_4";"21_4_2";10;0;150;0;2;0,014;12,5;214,62;193,5;6,71;317,84;0,6;9,066099477;720,42;567,08;18,69;121,89;54,109;22545,42;0,0054
"620";"Scaevola taccada";21;"21_4";"21_4_3";10;0;150;0;2;0,014;12,5;214,62;193,5;6,71;317,84;0,6;9,066099477;711,34;612,55;12,18;123,25;55,592;22506,88;0,0055
"621";"Scaevola taccada";21;"21_5";"21_5_2";10;0;150;0;2;0,018;13,89;260,54;239,06;5,96;277,36;0,6;17,35716548;680,08;565,13;14,73;128,19;37,441;14345,21;0,0089
"622";"Scaevola taccada";21;"21_5";"21_5_3";10;0;150;0;2;0,018;13,89;260,54;239,06;5,96;277,36;0,6;17,35716548;630,12;535,54;12,95;136,96;48,252;14533,73;0,0094
"623";"Scaevola taccada";21;"21_5";"21_5_4";10;0;150;0;2;0,018;13,89;260,54;239,06;5,96;277,36;0,6;17,35716548;614,68;505,95;15,21;139,92;38,329;15209,92;0,0092
"624";"Scaevola taccada";21;"21_5";"21_5_5";10;0;150;0;2;0,018;13,89;260,54;239,06;5,96;277,36;0,6;17,35716548;622,73;526,62;13,3;138,36;26,058;16920,78;0,0082
"625";"Scaevola taccada";21;"21_5";"21_5_1";10;0;150;0;2;0,018;13,89;260,54;239,06;5,96;277,36;0,6;17,35716548;668,53;561,42;13,94;130,12;31,242;15858,88;0,0082
"626";"Scaevola taccada";21;"21_6";"21_6_2";10;0;150;0;2;0,015;16,67;275,62;232,8;11,4;266,22;0,82;8,074288478;748,66;668,82;9,41;117,83;60,616;16294,62;0,0072
"627";"Scaevola taccada";21;"21_6";"21_6_3";10;0;150;0;2;0,015;16,67;275,62;232,8;11,4;266,22;0,82;8,074288478;796,48;626,98;18,91;111,55;51,996;15248,09;0,0073
"628";"Scaevola taccada";21;"21_6";"21_6_4";10;0;150;0;2;0,015;16,67;275,62;232,8;11,4;266,22;0,82;8,074288478;762,29;664,96;11,29;115,97;73,702;17932,36;0,0065
"629";"Scaevola taccada";21;"21_6";"21_6_1";10;0;150;0;2;0,015;16,67;275,62;232,8;11,4;266,22;0,82;8,074288478;766,06;678,83;10,07;115,47;51,289;18718,61;0,0062
"630";"Scaevola taccada";21;"21_6";"21_6_5";10;0;150;0;2;0,015;16,67;275,62;232,8;11,4;266,22;0,82;8,074288478;798,49;706,25;10,27;111,3;68,999;14870,47;0,0075
"631";"Acacia spirorbis";22;"22_1";"22_1_1";0,5;46;656,2;75;15;0,064;3,12;61,38;54,01;4,57;619,67;0,64;2,924611747;212,35;166,67;14,62;320,16;7,274;8980,25;0,0357
"632";"Acacia spirorbis";22;"22_1";"22_1_2";0,5;46;656,2;75;15;0,064;3,12;61,38;54,01;4,57;619,67;0,64;2,924611747;250;200;14,29;285,71;5,962;10279,31;0,0278
"633";"Acacia spirorbis";22;"22_1";"22_1_3";0,5;46;656,2;75;15;0,064;3,12;61,38;54,01;4,57;619,67;0,64;2,924611747;275,81;198,39;20,6;266,09;6,699;10804,84;0,0246
"634";"Acacia spirorbis";22;"22_1";"22_1_5";0,5;46;656,2;75;15;0,064;3,12;61,38;54,01;4,57;619,67;0,64;2,924611747;279,25;207,55;18,91;263,68;5,706;10766,04;0,0245
"635";"Acacia spirorbis";22;"22_1";"22_1_4";0,5;46;656,2;75;15;0,064;3,12;61,38;54,01;4,57;619,67;0,64;2,924611747;207,14;161,9;14,73;325,58;7,086;8435,71;0,0386
"636";"Acacia spirorbis";22;"22_2";"22_2_2";0,5;130;615;60;11;0,081;3,4;71,61;53,05;10,81;582,73;0,64;3,908476864;159,72;83,33;29,41;385,03;4,885;6784,72;0,0567
"637";"Acacia spirorbis";22;"22_2";"22_2_3";0,5;130;615;60;11;0,081;3,4;71,61;53,05;10,81;582,73;0,64;3,908476864;249,28;218,84;8,71;286,31;7,876;11414,49;0,0251
"638";"Acacia spirorbis";22;"22_2";"22_2_4";0,5;130;615;60;11;0,081;3,4;71,61;53,05;10,81;582,73;0,64;3,908476864;132,39;77,27;23,72;430,32;10,669;6061,93;0,071
"639";"Acacia spirorbis";22;"22_2";"22_2_1";0,5;130;615;60;11;0,081;3,4;71,61;53,05;10,81;582,73;0,64;3,908476864;138,29;102,86;14,87;419,66;10,953;6258,86;0,0671
"640";"Acacia spirorbis";22;"22_2";"22_2_5";0,5;130;615;60;11;0,081;3,4;71,61;53,05;10,81;582,73;0,64;3,908476864;267,19;160,94;28,94;272,34;8,192;12800;0,0213
"641";"Acacia spirorbis";22;"22_3";"22_3_2";0,5;66;785,7;60;15;0,082;5,18;72,24;54,6;10,24;580,6;0,67;3,282934996;202,97;181,19;7,19;330,07;9,707;9610,89;0,0343
"642";"Acacia spirorbis";22;"22_3";"22_3_3";0,5;66;785,7;60;15;0,082;5,18;72,24;54,6;10,24;580,6;0,67;3,282934996;163,48;71,3;34,98;379,54;9,271;8061,74;0,0471
"643";"Acacia spirorbis";22;"22_3";"22_3_1";0,5;66;785,7;60;15;0,082;5,18;72,24;54,6;10,24;580,6;0,67;3,282934996;282,76;236,21;12,16;261,26;7,848;13531,03;0,0193
"644";"Acacia spirorbis";22;"22_3";"22_3_4";0,5;66;785,7;60;15;0,082;5,18;72,24;54,6;10,24;580,6;0,67;3,282934996;282,46;243,86;10,09;261,47;7,574;13287,72;0,0197
"645";"Acacia spirorbis";22;"22_3";"22_3_5";0,5;66;785,7;60;15;0,082;5,18;72,24;54,6;10,24;580,6;0,67;3,282934996;252,86;214,29;10,93;283,4;8,495;12135,71;0,0234
"646";"Acacia spirorbis";22;"22_4";"22_4_1";0,5;48;657,7;65;13;0,089;1,97;75,88;61,31;8,29;568,56;0,56;8,614407364;166,43;132,86;12,6;375,34;11,225;8017,86;0,0468
"647";"Acacia spirorbis";22;"22_4";"22_4_2";0,5;48;657,7;65;13;0,089;1,97;75,88;61,31;8,29;568,56;0,56;8,614407364;160,32;127,78;12,5;384,15;9,739;7729,37;0,0497
"648";"Acacia spirorbis";22;"22_4";"22_4_5";0,5;48;657,7;65;13;0,089;1,97;75,88;61,31;8,29;568,56;0,56;8,614407364;162,07;124,14;14,47;381,58;9,037;7790,52;0,049
"649";"Acacia spirorbis";22;"22_4";"22_4_3";0,5;48;657,7;65;13;0,089;1,97;75,88;61,31;8,29;568,56;0,56;8,614407364;232,93;198,78;10,26;300,37;8,689;10596,34;0,0283
"650";"Acacia spirorbis";22;"22_4";"22_4_4";0,5;48;657,7;65;13;0,089;1,97;75,88;61,31;8,29;568,56;0,56;8,614407364;192,86;96,43;32,93;341,46;4,909;8766,07;0,039
"651";"Acacia spirorbis";22;"22_5";"22_5_1";0,5;20;648;35;12;0,049;2,55;83,64;67,48;8,8;544,54;0,51;4,845480234;265,71;137,14;35,16;273,44;3,752;10720;0,0255
"652";"Acacia spirorbis";22;"22_5";"22_5_2";0,5;20;648;35;12;0,049;2,55;83,64;67,48;8,8;544,54;0,51;4,845480234;254,72;196,23;16,49;281,91;7,299;13771,7;0,0205
"653";"Acacia spirorbis";22;"22_5";"22_5_5";0,5;20;648;35;12;0,049;2,55;83,64;67,48;8,8;544,54;0,51;4,845480234;228,12;168,75;18,1;304,76;4,275;13359,38;0,0228
"654";"Acacia spirorbis";22;"22_5";"22_5_3";0,5;20;648;35;12;0,049;2,55;83,64;67,48;8,8;544,54;0,51;4,845480234;259,62;203,85;15,51;278,07;7,03;13519,23;0,0206
"655";"Acacia spirorbis";22;"22_5";"22_5_4";0,5;20;648;35;12;0,049;2,55;83,64;67,48;8,8;544,54;0,51;4,845480234;194,59;129,73;22,02;339,45;4,376;11827,03;0,0287
"656";"Acacia spirorbis";22;"22_6";"22_6_1";1;19;576,2;45;14;0,066;2,27;82,44;67,41;8,24;548,12;0,53;15,51978584;260,81;208,11;14,61;277,15;9,507;12847,3;0,0216
"657";"Acacia spirorbis";22;"22_6";"22_6_4";1;19;576,2;45;14;0,066;2,27;82,44;67,41;8,24;548,12;0,53;15,51978584;249,46;175,27;21,23;286,15;11,694;12574,19;0,0228
"658";"Acacia spirorbis";22;"22_6";"22_6_5";1;19;576,2;45;14;0,066;2,27;82,44;67,41;8,24;548,12;0,53;15,51978584;301,2;156,63;36,04;249,25;8,626;10392,77;0,024
"659";"Acacia spirorbis";22;"22_6";"22_6_2";1;19;576,2;45;14;0,066;2,27;82,44;67,41;8,24;548,12;0,53;15,51978584;252,7;160,81;26,05;283,52;7,052;9529,73;0,0298
"660";"Acacia spirorbis";22;"22_6";"22_6_3";1;19;576,2;45;14;0,066;2,27;82,44;67,41;8,24;548,12;0,53;15,51978584;258,02;154,32;28,97;279,31;7,448;9195,06;0,0304
"661";"Melaleuca quinquenervia";23;"23_1";"23_1_1";1;62;759,2;80;7;0,045;3,33;NA;NA;13,08;NA;0,64;28,24216202;NA;NA;20,64;NA;9,783;NA;NA
