"";"Nom_scientifique";"Milieu_recolte";"ID_espece";"ID_echantillon";"ID_Feuille";"T_ambiante";"Vent";"Humidite";"DI";"DI_test";"score_DI";"BT";"BT_test";"MT";"BB";"BB_test";"FI";"Nb_ramifications";"SD";"TMC_t0";"TMC_t24";"TDMC";"TD";"TDIA";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT";"VPD"
"104";"Grevillea rubiginosa";"M";4;"04_3";"04_3_4";31,8;4,2;54,9;8,5;1,5;8,5;98;98;845,6;95;95;1;12;3,42;69,7;62,78;589,29;0,88;15,4;84,65773811;92,11;12,06;41,67;520,53;16,88;3916,47;132,91;2,12189593503262
"105";"Grevillea rubiginosa";"M";4;"04_3";"04_3_5";31,8;4,2;54,9;8,5;1,5;8,5;98;98;845,6;95;95;1;12;3,42;69,7;62,78;589,29;0,88;15,4;84,65773811;89,16;8,43;42,68;528,66;13,956;4203,61;125,76;2,12189593503262
"106";"Grevillea rubiginosa";"M";4;"04_4";"04_4_1";31,8;4,2;54,9;7;3;7;53;53;746,7;30;30;1;5;3,3;66,74;60,99;599,74;0,88;16,055;92,75083446;112,27;12,05;47,22;471,09;19;4318,18;109,09;2,12189593503262
"107";"Grevillea rubiginosa";"M";4;"04_4";"04_4_2";31,8;4,2;54,9;7;3;7;53;53;746,7;30;30;1;5;3,3;66,74;60,99;599,74;0,88;16,055;92,75083446;108,74;22,53;41,3;479,07;17,288;3974,25;120,54;2,12189593503262
"108";"Grevillea rubiginosa";"M";4;"04_4";"04_4_3";31,8;4,2;54,9;7;3;7;53;53;746,7;30;30;1;5;3,3;66,74;60,99;599,74;0,88;16,055;92,75083446;116,72;11,85;48,39;461,41;13,414;4673,87;98,72;2,12189593503262
"109";"Grevillea rubiginosa";"M";4;"04_4";"04_4_4";31,8;4,2;54,9;7;3;7;53;53;746,7;30;30;1;5;3,3;66,74;60,99;599,74;0,88;16,055;92,75083446;114,21;17,57;45,11;466,83;31,722;4098,45;113,9;2,12189593503262
"110";"Grevillea rubiginosa";"M";4;"04_4";"04_4_5";31,8;4,2;54,9;7;3;7;53;53;746,7;30;30;1;5;3,3;66,74;60,99;599,74;0,88;16,055;92,75083446;116,05;12,65;47,86;462,85;31,199;4244,76;109,04;2,12189593503262
"111";"Grevillea rubiginosa";"M";4;"04_5";"04_5_1";31,8;4,2;54,9;9;1;9;77;77;788;95;95;1;16;3,03;76,39;64,27;566,93;0,72;12,86;64,63856294;89,67;11,33;41,3;527,24;14,627;4875,67;108,14;2,12189593503262
"112";"Grevillea rubiginosa";"M";4;"04_5";"04_5_2";31,8;4,2;54,9;9;1;9;77;77;788;95;95;1;16;3,03;76,39;64,27;566,93;0,72;12,86;64,63856294;88,94;17,05;38,05;529,27;20,501;4723,73;112,04;2,12189593503262
"113";"Grevillea rubiginosa";"M";4;"04_5";"04_5_3";31,8;4,2;54,9;9;1;9;77;77;788;95;95;1;16;3,03;76,39;64,27;566,93;0,72;12,86;64,63856294;91,03;24,22;34,98;523,47;10,848;4864,57;107,61;2,12189593503262
"114";"Grevillea rubiginosa";"M";4;"04_5";"04_5_4";31,8;4,2;54,9;9;1;9;77;77;788;95;95;1;16;3,03;76,39;64,27;566,93;0,72;12,86;64,63856294;95,26;13,74;41,75;512,14;10,777;5107,58;100,27;2,12189593503262
"115";"Grevillea rubiginosa";"M";4;"04_5";"04_5_5";31,8;4,2;54,9;9;1;9;77;77;788;95;95;1;16;3,03;76,39;64,27;566,93;0,72;12,86;64,63856294;90,2;21,83;35,95;525,76;21,149;4710,24;111,62;2,12189593503262
"116";"Grevillea rubiginosa";"M";4;"04_6";"04_6_1";31,8;4,2;54,9;8,5;1,5;8,5;66;66;835,4;55;55;1;19;3,84;74,09;61,31;574,41;0,73;13,565;64,66691553;83,63;13,9;37,97;544,57;17,836;3999,1;136,17;2,12189593503262
"117";"Grevillea rubiginosa";"M";4;"04_6";"04_6_2";31,8;4,2;54,9;8,5;1,5;8,5;66;66;835,4;55;55;1;19;3,84;74,09;61,31;574,41;0,73;13,565;64,66691553;81,04;4,83;42,09;552,36;11,443;4253,9;129,85;2,12189593503262
"118";"Grevillea rubiginosa";"M";4;"04_6";"04_6_3";31,8;4,2;54,9;8,5;1,5;8,5;66;66;835,4;55;55;1;19;3,84;74,09;61,31;574,41;0,73;13,565;64,66691553;85,76;12,06;39,68;538,32;22,838;3825,46;140,72;2,12189593503262
"119";"Grevillea rubiginosa";"M";4;"04_6";"04_6_4";31,8;4,2;54,9;8,5;1,5;8,5;66;66;835,4;55;55;1;19;3,84;74,09;61,31;574,41;0,73;13,565;64,66691553;110,48;28,61;38,9;475,1;16,755;4746,46;100,1;2,12189593503262
"120";"Grevillea rubiginosa";"M";4;"04_6";"04_6_5";31,8;4,2;54,9;8,5;1,5;8,5;66;66;835,4;55;55;1;19;3,84;74,09;61,31;574,41;0,73;13,565;64,66691553;81,36;10,17;39,25;551,4;14,262;4028,81;136,86;2,12189593503262
"121";"Codia spatulata";"M";5;"05_1";"05_1_1";31,8;4,2;54,9;9;1;9;59;59;656,9;95;95;1;12;7,26;91,39;78,78;522,49;0,87;14,415;44,08142776;121,81;58,78;28,42;450,83;22,205;4104,44;109,84;2,12189593503262
"122";"Codia spatulata";"M";5;"05_1";"05_1_2";31,8;4,2;54,9;9;1;9;59;59;656,9;95;95;1;12;7,26;91,39;78,78;522,49;0,87;14,415;44,08142776;124,48;56,9;30,11;445,47;13,839;4772,07;93,35;2,12189593503262
"123";"Codia spatulata";"M";5;"05_1";"05_1_3";31,8;4,2;54,9;9;1;9;59;59;656,9;95;95;1;12;7,26;91,39;78,78;522,49;0,87;14,415;44,08142776;109,25;14,75;45,16;477,9;16,666;4166,5;114,7;2,12189593503262
"124";"Codia spatulata";"M";5;"05_1";"05_1_4";31,8;4,2;54,9;9;1;9;59;59;656,9;95;95;1;12;7,26;91,39;78,78;522,49;0,87;14,415;44,08142776;119,33;64,24;25,12;455,92;20,935;4352,39;104,75;2,12189593503262
"125";"Codia spatulata";"M";5;"05_1";"05_1_5";31,8;4,2;54,9;9;1;9;59;59;656,9;95;95;1;12;7,26;91,39;78,78;522,49;0,87;14,415;44,08142776;123,34;31,23;41,24;447,74;15,945;5029,97;89,01;2,12189593503262
"126";"Codia spatulata";"M";5;"05_2";"05_2_1";31,8;4,2;54,9;9;1;9;34;34;732,6;45;45;1;8;6,82;95,48;81,72;511,55;0,73;13,15;16,82228944;109,52;84,13;12,12;477,27;15,664;4972,7;95,98;2,12189593503262
"127";"Codia spatulata";"M";5;"05_2";"05_2_2";31,8;4,2;54,9;9;1;9;34;34;732,6;45;45;1;8;6,82;95,48;81,72;511,55;0,73;13,15;16,82228944;118,32;76,79;19,02;458,04;31,171;4758,93;96,25;2,12189593503262
"128";"Codia spatulata";"M";5;"05_2";"05_2_3";31,8;4,2;54,9;9;1;9;34;34;732,6;45;45;1;8;6,82;95,48;81,72;511,55;0,73;13,15;16,82228944;114,67;82,11;15,17;465,83;34,606;4453,8;104,59;2,12189593503262
"129";"Codia spatulata";"M";5;"05_2";"05_2_4";31,8;4,2;54,9;9;1;9;34;34;732,6;45;45;1;8;6,82;95,48;81,72;511,55;0,73;13,15;16,82228944;118,75;69,1;22,7;457,14;15,202;5278,47;86,6;2,12189593503262
"130";"Codia spatulata";"M";5;"05_2";"05_2_5";31,8;4,2;54,9;9;1;9;34;34;732,6;45;45;1;8;6,82;95,48;81,72;511,55;0,73;13,15;16,82228944;115,9;82,72;15,37;463,17;30,93;4729,36;97,94;2,12189593503262
"131";"Codia spatulata";"M";5;"05_3";"05_3_1";31,8;4,2;54,9;9;1;9;72;72;873,2;90;90;1;11;5;72,21;60,37;580,68;0,69;12,41;11,59748401;108,26;88,79;9,35;480,17;16,666;4916,22;97,67;2,12189593503262
"132";"Codia spatulata";"M";5;"05_3";"05_3_2";31,8;4,2;54,9;9;1;9;72;72;873,2;90;90;1;11;5;72,21;60,37;580,68;0,69;12,41;11,59748401;108,44;88,18;9,72;479,75;24,576;4610,88;104,05;2,12189593503262
"133";"Codia spatulata";"M";5;"05_3";"05_3_3";31,8;4,2;54,9;9;1;9;72;72;873,2;90;90;1;11;5;72,21;60,37;580,68;0,69;12,41;11,59748401;114;94,59;9,07;467,28;21,737;5340,79;87,49;2,12189593503262
"134";"Codia spatulata";"M";5;"05_3";"05_3_4";31,8;4,2;54,9;9;1;9;72;72;873,2;90;90;1;11;5;72,21;60,37;580,68;0,69;12,41;11,59748401;108,33;80,25;13,48;480;15,847;4891,05;98,14;2,12189593503262
"135";"Codia spatulata";"M";5;"05_3";"05_3_5";31,8;4,2;54,9;9;1;9;72;72;873,2;90;90;1;11;5;72,21;60,37;580,68;0,69;12,41;11,59748401;90,28;24,01;34,83;525,55;19,354;3840,08;136,86;2,12189593503262
"136";"Codia spatulata";"M";5;"05_4";"05_4_1";31,8;4,2;54,9;9;1;9;79;79;798,6;35;35;1;8;3,41;78,12;62,05;561,42;0,57;11,49;24,61642658;106,9;46,74;29,07;483,33;12,783;4897,7;98,69;2,12189593503262
"137";"Codia spatulata";"M";5;"05_4";"05_4_2";31,8;4,2;54,9;9;1;9;79;79;798,6;35;35;1;8;3,41;78,12;62,05;561,42;0,57;11,49;24,61642658;107,49;81,65;12,45;481,95;13,112;4910,86;98,14;2,12189593503262
"138";"Codia spatulata";"M";5;"05_4";"05_4_3";31,8;4,2;54,9;9;1;9;79;79;798,6;35;35;1;8;3,41;78,12;62,05;561,42;0,57;11,49;24,61642658;109,77;83,39;12,58;476,71;15,313;4987,95;95,57;2,12189593503262
"139";"Codia spatulata";"M";5;"05_4";"05_4_4";31,8;4,2;54,9;9;1;9;79;79;798,6;35;35;1;8;3,41;78,12;62,05;561,42;0,57;11,49;24,61642658;105,41;64,53;19,9;486,84;13,771;4652,36;104,64;2,12189593503262
"140";"Codia spatulata";"M";5;"05_4";"05_4_5";31,8;4,2;54,9;9;1;9;79;79;798,6;35;35;1;8;3,41;78,12;62,05;561,42;0,57;11,49;24,61642658;111,41;76,92;16,31;473;17,621;4372,46;108,18;2,12189593503262
"141";"Codia spatulata";"M";5;"05_5";"05_5_1";31,8;4,2;54,9;9;1;9;55;55;842;80;80;1;10;5,41;77,77;65,51;562,54;0,75;14,325;19,78127208;110,96;90,74;9,59;474,01;22,752;4300,95;110,21;2,12189593503262
"142";"Codia spatulata";"M";5;"05_5";"05_5_2";31,8;4,2;54,9;9;1;9;55;55;842;80;80;1;10;5,41;77,77;65,51;562,54;0,75;14,325;19,78127208;111,26;90,91;9,63;473,36;11,727;5076,62;93,24;2,12189593503262
"143";"Codia spatulata";"M";5;"05_5";"05_5_3";31,8;4,2;54,9;9;1;9;55;55;842;80;80;1;10;5,41;77,77;65,51;562,54;0,75;14,325;19,78127208;95,03;38,01;29,24;512,74;13,545;3960,53;129,46;2,12189593503262
"144";"Codia spatulata";"M";5;"05_5";"05_5_4";31,8;4,2;54,9;9;1;9;55;55;842;80;80;1;10;5,41;77,77;65,51;562,54;0,75;14,325;19,78127208;110,12;85,43;11,75;475,92;11,697;4735,63;100,5;2,12189593503262
"145";"Codia spatulata";"M";5;"05_5";"05_5_5";31,8;4,2;54,9;9;1;9;55;55;842;80;80;1;10;5,41;77,77;65,51;562,54;0,75;14,325;19,78127208;107,62;79,47;13,56;481,64;15,187;4453,67;108,14;2,12189593503262
"146";"Codia spatulata";"M";5;"05_6";"05_6_1";31,8;4,2;54,9;5;5;5;86;86;807;30;30;1;10;2,39;71,54;59,47;582,96;0,82;16,91;14,02436905;117,39;90,91;12,18;460;14,228;5623,72;81,8;2,12189593503262
"147";"Codia spatulata";"M";5;"05_6";"05_6_2";31,8;4,2;54,9;5;5;5;86;86;807;30;30;1;10;2,39;71,54;59,47;582,96;0,82;16,91;14,02436905;120,62;90,94;13,46;453,26;17,739;5543,44;81,77;2,12189593503262
"148";"Codia spatulata";"M";5;"05_6";"05_6_3";31,8;4,2;54,9;5;5;5;86;86;807;30;30;1;10;2,39;71,54;59,47;582,96;0,82;16,91;14,02436905;117,1;92,17;11,48;460,61;18,086;5242,32;87,86;2,12189593503262
"149";"Codia spatulata";"M";5;"05_6";"05_6_4";31,8;4,2;54,9;5;5;5;86;86;807;30;30;1;10;2,39;71,54;59,47;582,96;0,82;16,91;14,02436905;113,94;83,94;14,02;467,42;16,062;4867,27;96,03;2,12189593503262
"150";"Codia spatulata";"M";5;"05_6";"05_6_5";31,8;4,2;54,9;5;5;5;86;86;807;30;30;1;10;2,39;71,54;59,47;582,96;0,82;16,91;14,02436905;93,55;30,11;32,78;516,67;18,553;3989,89;129,49;2,12189593503262
"151";"Geissois pruinosa";"M";6;"06_1";"06_1_1";31,8;4,2;54,9;8;2;8;151;151;778,4;95;95;1;2;12,56;88,36;76,08;530,89;0,81;14,775;36,79850988;174,55;121,97;19,15;364,24;36,356;5508,48;66,12;2,12189593503262
"152";"Geissois pruinosa";"M";6;"06_1";"06_1_2";31,8;4,2;54,9;8;2;8;151;151;778,4;95;95;1;2;12,56;88,36;76,08;530,89;0,81;14,775;36,79850988;127,87;74,96;23,22;438,85;28,951;4314,61;101,71;2,12189593503262
"153";"Geissois pruinosa";"M";6;"06_1";"06_1_3";31,8;4,2;54,9;8;2;8;151;151;778,4;95;95;1;2;12,56;88,36;76,08;530,89;0,81;14,775;36,79850988;164,72;95,69;26,08;377,76;44,797;4594,56;82,22;2,12189593503262
"154";"Geissois pruinosa";"M";6;"06_1";"06_1_4";31,8;4,2;54,9;8;2;8;151;151;778,4;95;95;1;2;12,56;88,36;76,08;530,89;0,81;14,775;36,79850988;171,3;127,65;16,09;368,59;29,442;5120,35;71,99;2,12189593503262
"155";"Geissois pruinosa";"M";6;"06_1";"06_1_5";31,8;4,2;54,9;8;2;8;151;151;778,4;95;95;1;2;12,56;88,36;76,08;530,89;0,81;14,775;36,79850988;164,43;111,65;19,96;378,17;41,75;5284,81;71,56;2,12189593503262
"156";"Geissois pruinosa";"M";6;"06_2";"06_2_1";31,8;4,2;54,9;8;2;8;62;62;731,9;30;30;1;9;5,96;98,64;88,98;503,43;0,89;15,425;15,83667533;182,23;133,8;17,16;354,32;22,186;7730,31;45,84;2,12189593503262
"157";"Geissois pruinosa";"M";6;"06_2";"06_2_2";31,8;4,2;54,9;8;2;8;62;62;731,9;30;30;1;9;5,96;98,64;88,98;503,43;0,89;15,425;15,83667533;179,84;138,71;14,7;357,35;28,437;7644,35;46,75;2,12189593503262
"158";"Geissois pruinosa";"M";6;"06_2";"06_2_3";31,8;4,2;54,9;8;2;8;62;62;731,9;30;30;1;9;5,96;98,64;88,98;503,43;0,89;15,425;15,83667533;181,05;139,3;14,86;355,81;22,291;7821,4;45,49;2,12189593503262
"159";"Geissois pruinosa";"M";6;"06_2";"06_2_4";31,8;4,2;54,9;8;2;8;62;62;731,9;30;30;1;9;5,96;98,64;88,98;503,43;0,89;15,425;15,83667533;178,88;109,63;24,83;358,58;27,316;7303,74;49,1;2,12189593503262
"160";"Geissois pruinosa";"M";6;"06_2";"06_2_5";31,8;4,2;54,9;8;2;8;62;62;731,9;30;30;1;9;5,96;98,64;88,98;503,43;0,89;15,425;15,83667533;184,03;127,75;19,82;352,07;28,399;7434,29;47,36;2,12189593503262
"161";"Geissois pruinosa";"M";6;"06_3";"06_3_1";31,8;4,2;54,9;8,5;1,5;8,5;52;52;773,5;50;50;1;2;8,97;92,09;77,97;520,6;0,63;12,94;15,89184038;168,3;137,91;11,33;372,72;42,42;6931,37;53,77;2,12189593503262
"162";"Geissois pruinosa";"M";6;"06_3";"06_3_2";31,8;4,2;54,9;8,5;1,5;8,5;52;52;773,5;50;50;1;2;8,97;92,09;77,97;520,6;0,63;12,94;15,89184038;119,85;59,47;27,47;454,85;55,056;5037,15;90,3;2,12189593503262
"163";"Geissois pruinosa";"M";6;"06_3";"06_3_3";31,8;4,2;54,9;8,5;1,5;8,5;52;52;773,5;50;50;1;2;8,97;92,09;77,97;520,6;0,63;12,94;15,89184038;122,88;77,69;20,28;448,67;47,03;5381,01;83,38;2,12189593503262
"164";"Geissois pruinosa";"M";6;"06_3";"06_3_4";31,8;4,2;54,9;8,5;1,5;8,5;52;52;773,5;50;50;1;2;8,97;92,09;77,97;520,6;0,63;12,94;15,89184038;166,09;132,05;12,79;375,81;49,897;6608,87;56,86;2,12189593503262
"165";"Geissois pruinosa";"M";6;"06_3";"06_3_5";31,8;4,2;54,9;8,5;1,5;8,5;52;52;773,5;50;50;1;2;8,97;92,09;77,97;520,6;0,63;12,94;15,89184038;166,77;128,59;14,31;374,86;43,169;6672,18;56,18;2,12189593503262
"166";"Geissois pruinosa";"M";6;"06_4";"06_4_1";31,8;4,2;54,9;8,5;1,5;8,5;50;50;845,8;85;85;1;2;7,15;92,68;83,31;518,99;0,86;17,42;20,87331118;137,01;45,04;38,8;421,93;32,419;5105,35;82,64;2,12189593503262
"167";"Geissois pruinosa";"M";6;"06_4";"06_4_2";31,8;4,2;54,9;8,5;1,5;8,5;50;50;845,8;85;85;1;2;7,15;92,68;83,31;518,99;0,86;17,42;20,87331118;140,61;67,63;30,33;415,62;38,106;5506,65;75,48;2,12189593503262
"168";"Geissois pruinosa";"M";6;"06_4";"06_4_3";31,8;4,2;54,9;8,5;1,5;8,5;50;50;845,8;85;85;1;2;7,15;92,68;83,31;518,99;0,86;17,42;20,87331118;134,59;54,1;34,31;426,27;39,746;5168,53;82,47;2,12189593503262
"169";"Geissois pruinosa";"M";6;"06_4";"06_4_4";31,8;4,2;54,9;8,5;1,5;8,5;50;50;845,8;85;85;1;2;7,15;92,68;83,31;518,99;0,86;17,42;20,87331118;132,74;55,33;33,26;429,66;40,73;5168,78;83,13;2,12189593503262
"170";"Geissois pruinosa";"M";6;"06_4";"06_4_5";31,8;4,2;54,9;8,5;1,5;8,5;50;50;845,8;85;85;1;2;7,15;92,68;83,31;518,99;0,86;17,42;20,87331118;139,83;67,8;30,04;416,96;30,908;5238,64;79,59;2,12189593503262
"171";"Geissois pruinosa";"M";6;"06_5";"06_5_1";31,8;4,2;54,9;8,5;1,5;8,5;88;88;814,2;70;70;1;3;14,34;96,89;81,43;507,89;0,63;12,675;16,91584804;120,44;60,44;27,22;453,63;32,602;4829,93;93,92;2,12189593503262
"172";"Geissois pruinosa";"M";6;"06_5";"06_5_2";31,8;4,2;54,9;8,5;1,5;8,5;88;88;814,2;70;70;1;3;14,34;96,89;81,43;507,89;0,63;12,675;16,91584804;121,92;60,79;27,55;450,62;27,897;4776,88;94,33;2,12189593503262
"173";"Geissois pruinosa";"M";6;"06_5";"06_5_3";31,8;4,2;54,9;8,5;1,5;8,5;88;88;814,2;70;70;1;3;14,34;96,89;81,43;507,89;0,63;12,675;16,91584804;121,9;71,31;22,8;450,65;28,031;4759,08;94,69;2,12189593503262
"174";"Geissois pruinosa";"M";6;"06_5";"06_5_4";31,8;4,2;54,9;8,5;1,5;8,5;88;88;814,2;70;70;1;3;14,34;96,89;81,43;507,89;0,63;12,675;16,91584804;126,75;78,97;21,07;441,01;27,494;5072,69;86,94;2,12189593503262
"175";"Geissois pruinosa";"M";6;"06_5";"06_5_5";31,8;4,2;54,9;8,5;1,5;8,5;88;88;814,2;70;70;1;3;14,34;96,89;81,43;507,89;0,63;12,675;16,91584804;129;77,19;22,63;436,69;24,386;5199,57;83,99;2,12189593503262
"176";"Geissois pruinosa";"M";6;"06_6";"06_6_1";31,8;4,2;54,9;8,5;1,5;8,5;48;48;794,2;85;85;1;2;7,75;99,58;85,37;501,04;0,77;12,73;31,18693198;194,3;142,38;17,64;339,78;39,886;6681,07;50,86;2,12189593503262
"177";"Geissois pruinosa";"M";6;"06_6";"06_6_2";31,8;4,2;54,9;8,5;1,5;8,5;48;48;794,2;85;85;1;2;7,75;99,58;85,37;501,04;0,77;12,73;31,18693198;180,36;137,82;15,18;356,68;30,826;5604,73;63,64;2,12189593503262
"178";"Geissois pruinosa";"M";6;"06_6";"06_6_3";31,8;4,2;54,9;8,5;1,5;8,5;48;48;794,2;85;85;1;2;7,75;99,58;85,37;501,04;0,77;12,73;31,18693198;189,68;137,47;18,02;345,21;50,583;6214,13;55,55;2,12189593503262
"179";"Geissois pruinosa";"M";6;"06_6";"06_6_4";31,8;4,2;54,9;8,5;1,5;8,5;48;48;794,2;85;85;1;2;7,75;99,58;85,37;501,04;0,77;12,73;31,18693198;232,1;145,41;26,1;301,12;33,476;7309,17;41,2;2,12189593503262
"180";"Geissois pruinosa";"M";6;"06_6";"06_6_5";31,8;4,2;54,9;8,5;1,5;8,5;48;48;794,2;85;85;1;2;7,75;99,58;85,37;501,04;0,77;12,73;31,18693198;194,47;151,76;14,51;339,59;38,598;6465,33;52,52;2,12189593503262
"181";"Araucaria columnaris";"";7;"07_1";"07_1_1";31,1;4,6;73,5;8,5;1,5;8,5;30;30;382,7;5;5;1;4;29,86;87,32;75,48;533,85;0,9;18,28;2,146077522;108,36;102,37;2,88;479,94;19,86240539;3132,87;153,19;1,19822494046196
"182";"Araucaria columnaris";"";7;"07_1";"07_1_2";31,1;4,6;73,5;8,5;1,5;8,5;30;30;382,7;5;5;1;4;29,86;87,32;75,48;533,85;0,9;18,28;2,146077522;114,14;98,56;7,28;466,98;24,57605101;3546,33;131,68;1,19822494046196
"183";"Araucaria columnaris";"";7;"07_1";"07_1_3";31,1;4,6;73,5;8,5;1,5;8,5;30;30;382,7;5;5;1;4;29,86;87,32;75,48;533,85;0,9;18,28;2,146077522;104,29;101,14;1,54;489,51;23,29192501;3327,42;147,11;1,19822494046196
"184";"Araucaria columnaris";"";7;"07_1";"07_1_4";31,1;4,6;73,5;8,5;1,5;8,5;30;30;382,7;5;5;1;4;29,86;87,32;75,48;533,85;0,9;18,28;2,146077522;104,86;96,67;4;488,15;309,2175401;29449,29;16,58;1,19822494046196
"185";"Araucaria columnaris";"";7;"07_1";"07_1_5";31,1;4,6;73,5;8,5;1,5;8,5;30;30;382,7;5;5;1;4;29,86;87,32;75,48;533,85;0,9;18,28;2,146077522;109,32;101,43;3,77;477,74;20,12425714;3606,5;132,47;1,19822494046196
"186";"Araucaria columnaris";"";7;"07_2";"07_2_1";31,1;4,6;73,5;8,5;1,5;8,5;170;170;864;70;70;1;0;39,27;99,22;80,06;501,95;0,74;14,825;4,508216452;106,4;95,21;5,42;484,49;41,02378081;2886,97;167,82;1,19822494046196
"187";"Araucaria columnaris";"";7;"07_2";"07_2_2";31,1;4,6;73,5;8,5;1,5;8,5;170;170;864;70;70;1;0;39,27;99,22;80,06;501,95;0,74;14,825;4,508216452;123,61;112,08;5,16;447,2;37,31952891;3338,06;133,97;1,19822494046196
"188";"Araucaria columnaris";"";7;"07_2";"07_2_3";31,1;4,6;73,5;8,5;1,5;8,5;170;170;864;70;70;1;0;39,27;99,22;80,06;501,95;0,74;14,825;4,508216452;108,13;97,5;5,11;480,46;34,57699706;3195,66;150,35;1,19822494046196
"189";"Araucaria columnaris";"";7;"07_2";"07_2_4";31,1;4,6;73,5;8,5;1,5;8,5;170;170;864;70;70;1;0;39,27;99,22;80,06;501,95;0,74;14,825;4,508216452;114,25;102,06;5,69;466,75;35,94767394;3085,64;151,27;1,19822494046196
"190";"Araucaria columnaris";"";7;"07_2";"07_2_5";31,1;4,6;73,5;8,5;1,5;8,5;170;170;864;70;70;1;0;39,27;99,22;80,06;501,95;0,74;14,825;4,508216452;106,12;92,36;6,68;485,17;36,93444819;3321,44;146,07;1,19822494046196
"191";"Araucaria columnaris";"";7;"07_3";"07_3_1";31,1;4,6;73,5;8;2;8;17;17;180;5;5;1;1;20,83;71,25;63,21;583,93;0,91;17,855;5,200070815;116,86;110,12;3,11;461,13;30,64584364;3229,28;142,8;1,19822494046196
"192";"Araucaria columnaris";"";7;"07_3";"07_3_2";31,1;4,6;73,5;8;2;8;17;17;180;5;5;1;1;20,83;71,25;63,21;583,93;0,91;17,855;5,200070815;120,52;111,93;3,9;453,46;36,89800572;3336,17;135,92;1,19822494046196
"193";"Araucaria columnaris";"";7;"07_3";"07_3_3";31,1;4,6;73,5;8;2;8;17;17;180;5;5;1;1;20,83;71,25;63,21;583,93;0,91;17,855;5,200070815;119,24;112,21;3,21;456,12;33,29224275;3835,51;118,92;1,19822494046196
"194";"Araucaria columnaris";"";7;"07_3";"07_3_4";31,1;4,6;73,5;8;2;8;17;17;180;5;5;1;1;20,83;71,25;63,21;583,93;0,91;17,855;5,200070815;112,1;105,58;3,07;471,48;38,20192375;3231,97;145,88;1,19822494046196
"195";"Araucaria columnaris";"";7;"07_3";"07_3_5";31,1;4,6;73,5;8;2;8;17;17;180;5;5;1;1;20,83;71,25;63,21;583,93;0,91;17,855;5,200070815;112,62;103,3;4,38;470,32;36,65963737;3559,19;132,14;1,19822494046196
"196";"Araucaria columnaris";"";7;"07_4";"07_4_1";31,1;4,6;73,5;0;3;7;0;7;150;0;0;0;1;24,82;69,05;64,67;591,54;0,91;18,15;2,733252495;142,7;127,08;6,43;412,04;41,11959938;5178,79;79,56;1,19822494046196
"197";"Araucaria columnaris";"";7;"07_4";"07_4_2";31,1;4,6;73,5;0;3;7;0;7;150;0;0;0;1;24,82;69,05;64,67;591,54;0,91;18,15;2,733252495;138,36;123,28;6,33;419,53;49,30666838;4536,03;92,49;1,19822494046196
"198";"Araucaria columnaris";"";7;"07_4";"07_4_3";31,1;4,6;73,5;0;3;7;0;7;150;0;0;0;1;24,82;69,05;64,67;591,54;0,91;18,15;2,733252495;133,99;119,04;6,39;427,36;41,34893565;5111,12;83,61;1,19822494046196
"199";"Araucaria columnaris";"";7;"07_4";"07_4_4";31,1;4,6;73,5;0;3;7;0;7;150;0;0;0;1;24,82;69,05;64,67;591,54;0,91;18,15;2,733252495;138,87;121,13;7,42;418,65;36,80705661;5220,86;80,19;1,19822494046196
"200";"Araucaria columnaris";"";7;"07_4";"07_4_5";31,1;4,6;73,5;0;3;7;0;7;150;0;0;0;1;24,82;69,05;64,67;591,54;0,91;18,15;2,733252495;136,62;123,07;5,73;422,61;37,92884081;4509,97;93,71;1,19822494046196
"201";"Araucaria columnaris";"";7;"07_5";"07_5_1";31,1;4,6;73,5;8,5;1,5;8,5;208;208;586,5;50;50;1;0;12,24;66,45;56,57;600,78;0,78;13,995;1,809490747;102,96;97,75;2,56;492,72;28,90500861;3416,67;144,21;1,19822494046196
"202";"Araucaria columnaris";"";7;"07_5";"07_5_2";31,1;4,6;73,5;8,5;1,5;8,5;208;208;586,5;50;50;1;0;12,24;66,45;56,57;600,78;0,78;13,995;1,809490747;110,03;104,95;2,42;476,13;26,50326102;3543,22;134,38;1,19822494046196
"203";"Araucaria columnaris";"";7;"07_5";"07_5_3";31,1;4,6;73,5;8,5;1,5;8,5;208;208;586,5;50;50;1;0;12,24;66,45;56,57;600,78;0,78;13,995;1,809490747;107,45;101,96;2,65;482,04;22,04612645;4322,77;111,51;1,19822494046196
"204";"Araucaria columnaris";"";7;"07_5";"07_5_4";31,1;4,6;73,5;8,5;1,5;8,5;208;208;586,5;50;50;1;0;12,24;66,45;56,57;600,78;0,78;13,995;1,809490747;113,68;107,13;3,07;467,99;20,8256177;4012,64;116,63;1,19822494046196
"205";"Araucaria columnaris";"";7;"07_5";"07_5_5";31,1;4,6;73,5;8,5;1,5;8,5;208;208;586,5;50;50;1;0;12,24;66,45;56,57;600,78;0,78;13,995;1,809490747;113,72;107,07;3,11;467,9;20,23861111;4207,61;111,2;1,19822494046196
"206";"Araucaria columnaris";"";7;"07_6";"07_6_1";31,1;4,6;73,5;8,5;1,5;8,5;148;148;528;15;15;1;0;28,55;88,92;71,37;529,32;0,83;15,53;3,048835858;127,68;121,35;2,78;439,22;38,81806861;2790,66;157,39;1,19822494046196
