"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom_verna";"Nom_scientifique";"Famille";"Habitat";"Statut";"Type_feuille";"Forme_feuille";"Texture_feuille";"Type_ecorce";"Forme_croissance";"Inflammabilite_presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"X";"score.BB";"BT";"SV";"SD";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"PET";"TDMC";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"PEF";"LDMC";"SLA";"LT"
"50";"02_4";2;"26-mars";"13h37";"IRD";166,443375;22,301783;"Echantillonnée plus tard";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;176;2;632;149;20;"";70;NA;NA;NA;NA;NA;27;NA;NA;4,72;4,261;2,035;6,7;8,99;10,29;5;38,90706486;10,15;0,47;131,94;109,39;9,72;431,14;"02_4_5";6,842;5,919;1,915;248,77;257,28;209,09;13,49;279,89;12990,6;0,0215
"51";"02_5";2;"26-mars";"10h53";"IRD";166,444442;22,300486;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;170;2;468;134;5;"Espace au niveau du chalumeau";70;NA;NA;NA;NA;NA;12;NA;NA;15,815;14,938;5,231;15,6;11,76;12,52;3;28,34690237;29,75;0,53;202,33;185,57;5,55;330,76;"02_5_1";5,467;4,456;1,79;196,583;205,42;148,94;18,49;327,42;10982,29;0,0298
"52";"02_5";2;"26-mars";"10h53";"IRD";166,444442;22,300486;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;170;2;468;134;5;"Espace au niveau du chalumeau";70;NA;NA;NA;NA;NA;12;NA;NA;15,815;14,938;5,231;15,6;11,76;12,52;3;28,34690237;29,75;0,53;202,33;185,57;5,55;330,76;"02_5_2";4,42;3,717;1,602;176,975;175,91;132,02;15,9;362,44;11047,13;0,0328
"53";"02_5";2;"26-mars";"10h53";"IRD";166,444442;22,300486;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;170;2;468;134;5;"Espace au niveau du chalumeau";70;NA;NA;NA;NA;NA;12;NA;NA;15,815;14,938;5,231;15,6;11,76;12,52;3;28,34690237;29,75;0,53;202,33;185,57;5,55;330,76;"02_5_3";4,12;3,193;1,382;142,763;198,12;131,04;22,5;335,44;10330,17;0,0325
"54";"02_5";2;"26-mars";"10h53";"IRD";166,444442;22,300486;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;170;2;468;134;5;"Espace au niveau du chalumeau";70;NA;NA;NA;NA;NA;12;NA;NA;15,815;14,938;5,231;15,6;11,76;12,52;3;28,34690237;29,75;0,53;202,33;185,57;5,55;330,76;"02_5_4";5,418;4,435;1,881;202,735;188,04;135,78;18,14;347,18;10778,04;0,0322
"55";"02_5";2;"26-mars";"10h53";"IRD";166,444442;22,300486;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;170;2;468;134;5;"Espace au niveau du chalumeau";70;NA;NA;NA;NA;NA;12;NA;NA;15,815;14,938;5,231;15,6;11,76;12,52;3;28,34690237;29,75;0,53;202,33;185,57;5,55;330,76;"02_5_5";4,689;3,065;1,276;173,29;267,48;140,2;34,63;272,13;13580,72;0,02
"56";"02_6";2;"26-mars";"10h58";"IRD";166,444049;22,301004;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;161;1;688;139;40;"";70;NA;NA;NA;NA;NA;18;NA;NA;12,13;11,601;6,025;15,4;9,72;9,6;1;28,2256975;23,37;0,52;101,33;92,55;4,36;496,7;"02_6_1";7,45;5,701;2,535;264,661;193,89;124,89;23,48;340,27;10440,28;0,0326
"57";"02_6";2;"26-mars";"10h58";"IRD";166,444049;22,301004;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;161;1;688;139;40;"";70;NA;NA;NA;NA;NA;18;NA;NA;12,13;11,601;6,025;15,4;9,72;9,6;1;28,2256975;23,37;0,52;101,33;92,55;4,36;496,7;"02_6_2";7,234;6,425;2,176;215,001;232,44;195,27;11,18;300,8;9880,56;0,0304
"58";"02_6";2;"26-mars";"10h58";"IRD";166,444049;22,301004;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;161;1;688;139;40;"";70;NA;NA;NA;NA;NA;18;NA;NA;12,13;11,601;6,025;15,4;9,72;9,6;1;28,2256975;23,37;0,52;101,33;92,55;4,36;496,7;"02_6_3";3,978;3,483;1,249;133,588;218,49;178,86;12,44;313,98;10695,6;0,0294
"59";"02_6";2;"26-mars";"10h58";"IRD";166,444049;22,301004;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;161;1;688;139;40;"";70;NA;NA;NA;NA;NA;18;NA;NA;12,13;11,601;6,025;15,4;9,72;9,6;1;28,2256975;23,37;0,52;101,33;92,55;4,36;496,7;"02_6_4";10,552;5,949;3,591;370,162;193,85;65,66;43,62;340,31;10308,05;0,033
"60";"02_6";2;"26-mars";"10h58";"IRD";166,444049;22,301004;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;161;1;688;139;40;"";70;NA;NA;NA;NA;NA;18;NA;NA;12,13;11,601;6,025;15,4;9,72;9,6;1;28,2256975;23,37;0,52;101,33;92,55;4,36;496,7;"02_6_5";8,294;7,3;2,54;248,482;226,54;187,4;11,98;306,25;9782,76;0,0313
"61";"03_1";3;"01-avr";"9h12";"Dzumac";166,446579;22,12077;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;149,4;2;848;225;85;"";70;64;25;300;NA;NA;103;0,059;5,08;17,211;15,885;9,979;7,1;17,45;17,27;20;7,205396118;19,36;0,89;72,47;59,18;7,7;579,8;"03_1_1";0,674;0,544;0,342;20,437;97,08;59,06;19,29;507,42;5975,73;0,0849
"62";"03_1";3;"01-avr";"9h12";"Dzumac";166,446579;22,12077;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;149,4;2;848;225;85;"";70;64;25;300;NA;NA;103;0,059;5,08;17,211;15,885;9,979;7,1;17,45;17,27;20;7,205396118;19,36;0,89;72,47;59,18;7,7;579,8;"03_1_2";0,637;0,527;0,317;19,278;100,95;66,25;17,27;497,65;6081,39;0,0818
"63";"03_1";3;"01-avr";"9h12";"Dzumac";166,446579;22,12077;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;149,4;2;848;225;85;"";70;64;25;300;NA;NA;103;0,059;5,08;17,211;15,885;9,979;7,1;17,45;17,27;20;7,205396118;19,36;0,89;72,47;59,18;7,7;579,8;"03_1_3";0,34;0,274;0,171;10,827;98,83;60,23;19,41;502,94;6331,58;0,0794
"64";"03_1";3;"01-avr";"9h12";"Dzumac";166,446579;22,12077;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;149,4;2;848;225;85;"";70;64;25;300;NA;NA;103;0,059;5,08;17,211;15,885;9,979;7,1;17,45;17,27;20;7,205396118;19,36;0,89;72,47;59,18;7,7;579,8;"03_1_4";0,506;0,391;0,247;15,55;104,86;58,3;22,73;488,14;6295,55;0,0775
"65";"03_1";3;"01-avr";"9h12";"Dzumac";166,446579;22,12077;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;149,4;2;848;225;85;"";70;64;25;300;NA;NA;103;0,059;5,08;17,211;15,885;9,979;7,1;17,45;17,27;20;7,205396118;19,36;0,89;72,47;59,18;7,7;579,8;"03_1_5";0,787;0,661;0,393;22,549;100,25;68,19;16,01;499,36;5737,66;0,087
"66";"03_2";3;"01-avr";"9h15";"Dzumac";166,446791;22,120763;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;154,1;1,5;880,5;202;95;"";70;40;19;125;NA;NA;80;0,028;4,46;17,809;16,537;9,821;8,8;15,77;15,32;7;16,71824521;21,49;0,83;81,34;68,38;7,14;551,46;"03_2_1";0,469;0,367;0,227;10,48;106,61;61,67;21,75;484,01;4616,74;0,1048
"67";"03_2";3;"01-avr";"9h15";"Dzumac";166,446791;22,120763;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;154,1;1,5;880,5;202;95;"";70;40;19;125;NA;NA;80;0,028;4,46;17,809;16,537;9,821;8,8;15,77;15,32;7;16,71824521;21,49;0,83;81,34;68,38;7,14;551,46;"03_2_2";1,115;0,869;0,534;25,731;108,8;62,73;22,06;478,92;4818,54;0,0994
"68";"03_2";3;"01-avr";"9h15";"Dzumac";166,446791;22,120763;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;154,1;1,5;880,5;202;95;"";70;40;19;125;NA;NA;80;0,028;4,46;17,809;16,537;9,821;8,8;15,77;15,32;7;16,71824521;21,49;0,83;81,34;68,38;7,14;551,46;"03_2_3";1,104;0,888;0,533;25,181;107,13;66,6;19,57;482,79;4724,39;0,1022
"69";"03_2";3;"01-avr";"9h15";"Dzumac";166,446791;22,120763;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;154,1;1,5;880,5;202;95;"";70;40;19;125;NA;NA;80;0,028;4,46;17,809;16,537;9,821;8,8;15,77;15,32;7;16,71824521;21,49;0,83;81,34;68,38;7,14;551,46;"03_2_4";1,006;0,791;0,5;22,225;101,2;58,2;21,37;497,02;4445;0,1118
"70";"03_2";3;"01-avr";"9h15";"Dzumac";166,446791;22,120763;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;154,1;1,5;880,5;202;95;"";70;40;19;125;NA;NA;80;0,028;4,46;17,809;16,537;9,821;8,8;15,77;15,32;7;16,71824521;21,49;0,83;81,34;68,38;7,14;551,46;"03_2_5";0,96;0,608;0,526;20,659;82,51;15,59;36,67;547,92;3927,57;0,1395
"71";"03_3";3;"01-avr";"9h28";"Dzumac";166,447829;22,120125;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;169;1;844,5;265;85;"";70;83;38;175;NA;NA;144;0,116;1,51;14,295;13,146;7,788;13,1;11,56;11,81;8;12,61632182;24,04;0,59;83,55;68,8;8,04;544,81;"03_3_1";0,78;0,573;0,395;18,793;97,47;45,06;26,54;506,41;4757,72;0,1064
"72";"03_3";3;"01-avr";"9h28";"Dzumac";166,447829;22,120125;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;169;1;844,5;265;85;"";70;83;38;175;NA;NA;144;0,116;1,51;14,295;13,146;7,788;13,1;11,56;11,81;8;12,61632182;24,04;0,59;83,55;68,8;8,04;544,81;"03_3_2";1,472;1,067;0,769;33,615;91,42;38,75;27,51;522,42;4371,26;0,1195
"73";"03_3";3;"01-avr";"9h28";"Dzumac";166,447829;22,120125;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;169;1;844,5;265;85;"";70;83;38;175;NA;NA;144;0,116;1,51;14,295;13,146;7,788;13,1;11,56;11,81;8;12,61632182;24,04;0,59;83,55;68,8;8,04;544,81;"03_3_3";0,657;0,488;0,369;15,41;78,05;32,25;25,72;561,64;4176,15;0,1345
"74";"03_3";3;"01-avr";"9h28";"Dzumac";166,447829;22,120125;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;169;1;844,5;265;85;"";70;83;38;175;NA;NA;144;0,116;1,51;14,295;13,146;7,788;13,1;11,56;11,81;8;12,61632182;24,04;0,59;83,55;68,8;8,04;544,81;"03_3_4";0,806;0,572;0,436;18,163;84,86;31,19;29,03;540,94;4165,83;0,1299
"75";"03_3";3;"01-avr";"9h28";"Dzumac";166,447829;22,120125;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;169;1;844,5;265;85;"";70;83;38;175;NA;NA;144;0,116;1,51;14,295;13,146;7,788;13,1;11,56;11,81;8;12,61632182;24,04;0,59;83,55;68,8;8,04;544,81;"03_3_5";0,802;0,531;0,41;18,328;95,61;29,51;33,79;511,22;4470,24;0,1144
"76";"03_4";3;"01-avr";"9h33";"Dzumac";166,448302;22,120155;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;166,5;1;751,3;189;35;"";70;50;30;100;NA;NA;68;0,055;1,82;8,719;7,936;4,685;10,2;10,64;10,66;7;19,85008499;17,06;0,51;86,1;69,39;8,98;537,33;"03_4_1";0,384;0,307;0,182;13,741;110,99;68,68;20,05;473,96;7550;0,0628
"77";"03_4";3;"01-avr";"9h33";"Dzumac";166,448302;22,120155;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;166,5;1;751,3;189;35;"";70;50;30;100;NA;NA;68;0,055;1,82;8,719;7,936;4,685;10,2;10,64;10,66;7;19,85008499;17,06;0,51;86,1;69,39;8,98;537,33;"03_4_2";0,899;0,726;0,415;29,52;116,63;74,94;19,24;461,62;7113,25;0,0649
"78";"03_4";3;"01-avr";"9h33";"Dzumac";166,448302;22,120155;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;166,5;1;751,3;189;35;"";70;50;30;100;NA;NA;68;0,055;1,82;8,719;7,936;4,685;10,2;10,64;10,66;7;19,85008499;17,06;0,51;86,1;69,39;8,98;537,33;"03_4_3";0,743;0,617;0,352;24,288;111,08;75,28;16,96;473,76;6900;0,0687
"79";"03_4";3;"01-avr";"9h33";"Dzumac";166,448302;22,120155;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;166,5;1;751,3;189;35;"";70;50;30;100;NA;NA;68;0,055;1,82;8,719;7,936;4,685;10,2;10,64;10,66;7;19,85008499;17,06;0,51;86,1;69,39;8,98;537,33;"03_4_4";1,327;1,093;0,589;49,993;125,3;85,57;17,63;443,86;8487,78;0,0523
"80";"03_4";3;"01-avr";"9h33";"Dzumac";166,448302;22,120155;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;166,5;1;751,3;189;35;"";70;50;30;100;NA;NA;68;0,055;1,82;8,719;7,936;4,685;10,2;10,64;10,66;7;19,85008499;17,06;0,51;86,1;69,39;8,98;537,33;"03_4_5";1,4;1,024;0,77;41,211;81,82;32,99;26,86;550;5352,08;0,1028
"81";"03_5";3;"01-avr";"10h20";"Dzumac";166,461086;22,179932;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;169;1;820,8;233;90;"";70;86;27;350;NA;NA;112;0,085;4,12;21,393;20,417;12,85;8,7;17,25;17,86;8;19,85008499;23,99;0,89;66,48;58,89;4,56;600,66;"03_5_1";0,598;0,46;0,327;10,664;82,87;40,67;23,08;546,82;3261,16;0,1677
"82";"03_5";3;"01-avr";"10h20";"Dzumac";166,461086;22,179932;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;169;1;820,8;233;90;"";70;86;27;350;NA;NA;112;0,085;4,12;21,393;20,417;12,85;8,7;17,25;17,86;8;19,85008499;23,99;0,89;66,48;58,89;4,56;600,66;"03_5_2";0,868;0,729;0,448;16,663;93,75;62,72;16,01;516,13;3719,42;0,1388
"83";"03_5";3;"01-avr";"10h20";"Dzumac";166,461086;22,179932;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;169;1;820,8;233;90;"";70;86;27;350;NA;NA;112;0,085;4,12;21,393;20,417;12,85;8,7;17,25;17,86;8;19,85008499;23,99;0,89;66,48;58,89;4,56;600,66;"03_5_3";0,662;0,495;0,376;12,949;76,06;31,65;25,23;567,98;3443,88;0,1649
"84";"03_5";3;"01-avr";"10h20";"Dzumac";166,461086;22,179932;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;169;1;820,8;233;90;"";70;86;27;350;NA;NA;112;0,085;4,12;21,393;20,417;12,85;8,7;17,25;17,86;8;19,85008499;23,99;0,89;66,48;58,89;4,56;600,66;"03_5_4";0,962;0,783;0,48;17,703;100,42;63,13;18,61;498,96;3688,12;0,1353
"85";"03_5";3;"01-avr";"10h20";"Dzumac";166,461086;22,179932;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;169;1;820,8;233;90;"";70;86;27;350;NA;NA;112;0,085;4,12;21,393;20,417;12,85;8,7;17,25;17,86;8;19,85008499;23,99;0,89;66,48;58,89;4,56;600,66;"03_5_5";1,333;0,984;0,76;24,086;75,39;29,47;26,18;570,14;3169,21;0,1799
"86";"03_6";3;"01-avr";"10h20";"Dzumac";166,461086;22,179932;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;171,2;1,5;776,2;199;80;"";70;66;38;250;NA;NA;78;0,092;2,72;12,04;11,179;6,92;8,3;13,27;12,82;11;34,60836234;17,01;0,71;73,99;61,55;7,15;574,75;"03_6_1";1,146;0,758;0,667;20,646;71,81;13,64;33,86;582,02;3095,35;0,188
"87";"03_6";3;"01-avr";"10h20";"Dzumac";166,461086;22,179932;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;171,2;1,5;776,2;199;80;"";70;66;38;250;NA;NA;78;0,092;2,72;12,04;11,179;6,92;8,3;13,27;12,82;11;34,60836234;17,01;0,71;73,99;61,55;7,15;574,75;"03_6_2";1,41;0,902;0,8;26,31;76,25;12,75;36,03;567,38;3288,75;0,1725
"88";"03_6";3;"01-avr";"10h20";"Dzumac";166,461086;22,179932;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;171,2;1,5;776,2;199;80;"";70;66;38;250;NA;NA;78;0,092;2,72;12,04;11,179;6,92;8,3;13,27;12,82;11;34,60836234;17,01;0,71;73,99;61,55;7,15;574,75;"03_6_3";1,013;0,686;0,554;17,94;82,85;23,83;32,28;546,89;3238,27;0,1689
"89";"03_6";3;"01-avr";"10h20";"Dzumac";166,461086;22,179932;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;171,2;1,5;776,2;199;80;"";70;66;38;250;NA;NA;78;0,092;2,72;12,04;11,179;6,92;8,3;13,27;12,82;11;34,60836234;17,01;0,71;73,99;61,55;7,15;574,75;"03_6_4";1,21;0,989;0,63;21,866;92,06;56,98;18,26;520,66;3470,79;0,15
"90";"03_6";3;"01-avr";"10h20";"Dzumac";166,461086;22,179932;"";"Bois savon";"Alphitonia_neocaledonica";"Rhamnaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Lisse";"Arbuste";"Forte";31,8;4,2;54,9;171,2;1,5;776,2;199;80;"";70;66;38;250;NA;NA;78;0,092;2,72;12,04;11,179;6,92;8,3;13,27;12,82;11;34,60836234;17,01;0,71;73,99;61,55;7,15;574,75;"03_6_5";1,222;1,017;0,619;21,676;97,42;64,3;16,78;506,55;3501,78;0,1447
"91";"04_1";4;"01-avr";"9h41";"Dzumac";166,451201;22,118991;"";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;170,3;2,5;644,8;155;20;"";70;70;30;150;NA;NA;32;0,077;1,95;4,875;4,345;2,734;4,6;10,86;10,55;5;80,46791821;7,74;0,63;78,31;58,92;10,87;560,82;"04_1_1";0,431;0,23;0,19;10,298;126,84;21,05;46,64;440,84;5420;0,0813
"92";"04_1";4;"01-avr";"9h41";"Dzumac";166,451201;22,118991;"";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;170,3;2,5;644,8;155;20;"";70;70;30;150;NA;NA;32;0,077;1,95;4,875;4,345;2,734;4,6;10,86;10,55;5;80,46791821;7,74;0,63;78,31;58,92;10,87;560,82;"04_1_2";0,599;0,358;0,261;13,861;129,5;37,16;40,23;435,73;5310,73;0,082
"93";"04_1";4;"01-avr";"9h41";"Dzumac";166,451201;22,118991;"";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;170,3;2,5;644,8;155;20;"";70;70;30;150;NA;NA;32;0,077;1,95;4,875;4,345;2,734;4,6;10,86;10,55;5;80,46791821;7,74;0,63;78,31;58,92;10,87;560,82;"04_1_3";0,471;0,25;0,204;10,844;130,88;22,55;46,92;433,12;5315,69;0,0815
"94";"04_1";4;"01-avr";"9h41";"Dzumac";166,451201;22,118991;"";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;170,3;2,5;644,8;155;20;"";70;70;30;150;NA;NA;32;0,077;1,95;4,875;4,345;2,734;4,6;10,86;10,55;5;80,46791821;7,74;0,63;78,31;58,92;10,87;560,82;"04_1_4";0,456;0,241;0,2;10,907;128;20,5;47,15;438,6;5453,5;0,0804
"95";"04_1";4;"01-avr";"9h41";"Dzumac";166,451201;22,118991;"";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;170,3;2,5;644,8;155;20;"";70;70;30;150;NA;NA;32;0,077;1,95;4,875;4,345;2,734;4,6;10,86;10,55;5;80,46791821;7,74;0,63;78,31;58,92;10,87;560,82;"04_1_5";0,721;0,444;0,352;15,476;104,83;26,14;38,42;488,21;4396,59;0,111
"96";"04_2";4;"01-avr";"9h50";"Dzumac";166,453309;22,119419;"";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;152,6;1;642,2;206;45;"";70;61;37;175;NA;NA;85;0,083;2,11;10,241;9,448;5,484;8,2;12,43;12,15;14;70,03240172;15,83;0,65;86,74;72,28;7,74;535,49;"04_2_1";0,476;0,289;0,244;11,082;95,08;18,44;39,29;512,61;4541,8;0,1129
"97";"04_2";4;"01-avr";"9h50";"Dzumac";166,453309;22,119419;"";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;152,6;1;642,2;206;45;"";70;61;37;175;NA;NA;85;0,083;2,11;10,241;9,448;5,484;8,2;12,43;12,15;14;70,03240172;15,83;0,65;86,74;72,28;7,74;535,49;"04_2_2";0,534;0,348;0,271;11,47;97,05;28,41;34,83;507,49;4232,47;0,1199
"98";"04_2";4;"01-avr";"9h50";"Dzumac";166,453309;22,119419;"";"Brosse à dents du Sud";"Grevillea_rubiginosa";"Proteaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Douce";"Fissure";"Arbuste";"Forte";31,8;4,2;54,9;152,6;1;642,2;206;45;"";70;61;37;175;NA;NA;85;0,083;2,11;10,241;9,448;5,484;8,2;12,43;12,15;14;70,03240172;15,83;0,65;86,74;72,28;7,74;535,49;"04_2_3";0,547;0,355;0,276;12,588;98,19;28,62;35,1;504,57;4560,87;0,1106
