"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom_verna";"Nom_scientifique";"Famille";"Habitat";"Statut";"Type_feuille";"Forme_feuille";"Insertion_feuille";"Texture_feuille";"Type_ecorce";"Forme_croissance";"Inflammabilite_presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"V_Ech";"Bulk";"BT";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"mat_mort";"Gmin";"V_tige";"D_tige";"TMC_t0";"TMC_t24";"TDMC";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"LDMC";"SLA";"LT"
"204";"07_5";7;"03-avr";"10h03";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;1,5;586,5;373;50;"";70;39;20;350;0,029;12,07;252;11,47;10,789;6,891;6,7;14,44;13,55;0;0;1,809490747;14,73;0,78;66,45;56,57;600,78;"07_5_4";1,109;1,075;0,519;20,8256177;113,68;107,13;467,99;4012,64;0,1166
"205";"07_5";7;"03-avr";"10h03";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;1,5;586,5;373;50;"";70;39;20;350;0,029;12,07;252;11,47;10,789;6,891;6,7;14,44;13,55;0;0;1,809490747;14,73;0,78;66,45;56,57;600,78;"07_5_5";1,028;0,996;0,481;20,23861111;113,72;107,07;467,9;4207,61;0,1112
"206";"07_6";7;"03-avr";"10h05";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;168;1,5;528;244;15;"";70;43;15;675;0,024;28,12;122;11,734;10,644;6,211;5,8;16,2;14,86;0;0;3,048835858;14,15;0,83;88,92;71,37;529,32;"07_6_1";3,167;3,079;1,391;38,81806861;127,68;121,35;439,22;2790,66;0,1574
"207";"07_6";7;"03-avr";"10h05";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;168;1,5;528;244;15;"";70;43;15;675;0,024;28,12;122;11,734;10,644;6,211;5,8;16,2;14,86;0;0;3,048835858;14,15;0,83;88,92;71,37;529,32;"07_6_2";3,735;3,655;1,705;48,14294392;119,06;114,37;456,49;2823,63;0,1617
"208";"07_6";7;"03-avr";"10h05";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;168;1,5;528;244;15;"";70;43;15;675;0,024;28,12;122;11,734;10,644;6,211;5,8;16,2;14,86;0;0;3,048835858;14,15;0,83;88,92;71,37;529,32;"07_6_3";2,578;2,502;1,191;36,95926677;116,46;110,08;461,99;3103,21;0,1489
"209";"07_6";7;"03-avr";"10h05";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;168;1,5;528;244;15;"";70;43;15;675;0,024;28,12;122;11,734;10,644;6,211;5,8;16,2;14,86;0;0;3,048835858;14,15;0,83;88,92;71,37;529,32;"07_6_4";2,751;2,687;1,88;38,68792813;46,33;42,93;683,39;2057,87;0,3321
"210";"07_6";7;"03-avr";"10h05";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;168;1,5;528;244;15;"";70;43;15;675;0,024;28,12;122;11,734;10,644;6,211;5,8;16,2;14,86;0;0;3,048835858;14,15;0,83;88,92;71,37;529,32;"07_6_5";3,351;3,264;1,578;47,67052693;112,36;106,84;470,9;3020,95;0,1559
"211";"08_1";8;"03-avr";"10h08";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;196,5;0,1;771,9;167;95;"";70;72;29;175;0,077;2,27;47;10,493;9,652;6,553;9,8;10,93;10,9;29;0;7,894490551;16,8;0,62;60,13;47,29;624,51;"08_1_1";0,11;0,075;0,056;18,59822851;96,43;33,93;509,09;33211,12;0,0153
"212";"08_1";8;"03-avr";"10h08";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;196,5;0,1;771,9;167;95;"";70;72;29;175;0,077;2,27;47;10,493;9,652;6,553;9,8;10,93;10,9;29;0;7,894490551;16,8;0,62;60,13;47,29;624,51;"08_1_2";0,119;0,073;0,063;4,849833659;88,89;15,87;529,41;7698,15;0,0688
"213";"08_1";8;"03-avr";"10h08";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;196,5;0,1;771,9;167;95;"";70;72;29;175;0,077;2,27;47;10,493;9,652;6,553;9,8;10,93;10,9;29;0;7,894490551;16,8;0,62;60,13;47,29;624,51;"08_1_3";0,081;0,055;0,04;3,894632413;102,5;37,5;493,83;9736,58;0,0507
"214";"08_1";8;"03-avr";"10h08";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;196,5;0,1;771,9;167;95;"";70;72;29;175;0,077;2,27;47;10,493;9,652;6,553;9,8;10,93;10,9;29;0;7,894490551;16,8;0,62;60,13;47,29;624,51;"08_1_4";0,128;0,078;0,054;5,013039397;137,04;44,44;421,88;9283,41;0,0454
"215";"08_1";8;"03-avr";"10h08";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;196,5;0,1;771,9;167;95;"";70;72;29;175;0,077;2,27;47;10,493;9,652;6,553;9,8;10,93;10,9;29;0;7,894490551;16,8;0,62;60,13;47,29;624,51;"08_1_5";0,056;0,035;0,03;3,146619202;86,67;16,67;535,71;10488,73;0,0511
"216";"08_2";8;"03-avr";"10h10";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;183;0;739;104;95;"";70;45;7;100;0,012;8,33;-16;4,016;3,512;2,385;8,2;7,45;8,13;21;0;8,98374359;10,03;0,4;68,39;47,25;593,87;"08_2_1";0,134;0,076;0,063;5,82451278;112,7;20,63;470,15;9245,26;0,0509
"217";"08_2";8;"03-avr";"10h10";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;183;0;739;104;95;"";70;45;7;100;0,012;8,33;-16;4,016;3,512;2,385;8,2;7,45;8,13;21;0;8,98374359;10,03;0,4;68,39;47,25;593,87;"08_2_2";0,182;0,098;0,087;7,596371036;109,2;12,64;478,02;8731,46;0,0547
"218";"08_2";8;"03-avr";"10h10";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;183;0;739;104;95;"";70;45;7;100;0,012;8,33;-16;4,016;3,512;2,385;8,2;7,45;8,13;21;0;8,98374359;10,03;0,4;68,39;47,25;593,87;"08_2_3";0,129;0,072;0,06;5,575698642;115;20;465,12;9292,83;0,0501
"219";"08_2";8;"03-avr";"10h10";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;183;0;739;104;95;"";70;45;7;100;0,012;8,33;-16;4,016;3,512;2,385;8,2;7,45;8,13;21;0;8,98374359;10,03;0,4;68,39;47,25;593,87;"08_2_4";0,139;0,081;0,066;6,042932009;110,61;22,73;474,82;9155,96;0,0519
"220";"08_2";8;"03-avr";"10h10";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;183;0;739;104;95;"";70;45;7;100;0,012;8,33;-16;4,016;3,512;2,385;8,2;7,45;8,13;21;0;8,98374359;10,03;0,4;68,39;47,25;593,87;"08_2_5";0,105;0,06;0,048;4,569132355;118,75;25;457,14;9519,03;0,048
"221";"08_3";8;"03-avr";"10h27";"IRD";166,443663;22,300963;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;158;0,1;752,3;209;95;"";70;63;11;175;0,025;7;89;16,115;15,079;9,341;13,5;11,01;0;13;0;6,03411002;11,67;1,38;72,52;61,43;579,65;"08_3_1";0,124;0,071;0,064;4,958611305;93,75;10,94;516,13;7747,83;0,0666
"222";"08_3";8;"03-avr";"10h27";"IRD";166,443663;22,300963;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;158;0,1;752,3;209;95;"";70;63;11;175;0,025;7;89;16,115;15,079;9,341;13,5;11,01;0;13;0;6,03411002;11,67;1,38;72,52;61,43;579,65;"08_3_2";0,115;0,065;0,058;4,260942116;98,28;12,07;504,35;7346,45;0,0687
"223";"08_3";8;"03-avr";"10h27";"IRD";166,443663;22,300963;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;158;0,1;752,3;209;95;"";70;63;11;175;0,025;7;89;16,115;15,079;9,341;13,5;11,01;0;13;0;6,03411002;11,67;1,38;72,52;61,43;579,65;"08_3_3";0,131;0,073;0,066;4,711210883;98,48;10,61;503,82;7138,2;0,0706
"224";"08_3";8;"03-avr";"10h27";"IRD";166,443663;22,300963;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;158;0,1;752,3;209;95;"";70;63;11;175;0,025;7;89;16,115;15,079;9,341;13,5;11,01;0;13;0;6,03411002;11,67;1,38;72,52;61,43;579,65;"08_3_4";0,128;0,072;0,064;5,290599108;100;12,5;500;8266,56;0,0605
"225";"08_3";8;"03-avr";"10h27";"IRD";166,443663;22,300963;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;158;0,1;752,3;209;95;"";70;63;11;175;0,025;7;89;16,115;15,079;9,341;13,5;11,01;0;13;0;6,03411002;11,67;1,38;72,52;61,43;579,65;"08_3_5";0,138;0,08;0,071;5,623765009;94,37;12,68;514,49;7920,8;0,065
"226";"09_1";9;"10-avr";"9h07";"Demazures";166,446523;22,289021;"sur la route";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,6;3;78,2;150;1;798;171;60;"";70;75;28;250;0,077;3,25;50;12,344;11,152;NA;9;13,17;9,89;6;0;11,70754659;16,3;0,76;NA;NA;NA;"09_1_1";1,19;0,992;NA;31,976;NA;NA;NA;NA;NA
"227";"09_1";9;"10-avr";"9h07";"Demazures";166,446523;22,289021;"sur la route";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,6;3;78,2;150;1;798;171;60;"";70;75;28;250;0,077;3,25;50;12,344;11,152;NA;9;13,17;9,89;6;0;11,70754659;16,3;0,76;NA;NA;NA;"09_1_2";2,693;2,063;NA;65,95;NA;NA;NA;NA;NA
"228";"09_1";9;"10-avr";"9h07";"Demazures";166,446523;22,289021;"sur la route";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,6;3;78,2;150;1;798;171;60;"";70;75;28;250;0,077;3,25;50;12,344;11,152;NA;9;13,17;9,89;6;0;11,70754659;16,3;0,76;NA;NA;NA;"09_1_3";2,618;2,016;NA;66,883;NA;NA;NA;NA;NA
"229";"09_1";9;"10-avr";"9h07";"Demazures";166,446523;22,289021;"sur la route";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,6;3;78,2;150;1;798;171;60;"";70;75;28;250;0,077;3,25;50;12,344;11,152;NA;9;13,17;9,89;6;0;11,70754659;16,3;0,76;NA;NA;NA;"09_1_4";2,511;1,886;NA;64,396;NA;NA;NA;NA;NA
"230";"09_1";9;"10-avr";"9h07";"Demazures";166,446523;22,289021;"sur la route";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,6;3;78,2;150;1;798;171;60;"";70;75;28;250;0,077;3,25;50;12,344;11,152;NA;9;13,17;9,89;6;0;11,70754659;16,3;0,76;NA;NA;NA;"09_1_5";2,024;1,626;NA;49,976;NA;NA;NA;NA;NA
"231";"09_2";9;"10-avr";"9h28";"Demazures";166,628136;22,206966;"";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";29,9;6;72,5;179;0,5;788;153;60;"";70;52;27;275;0,051;5,39;32;41,728;39,838;NA;13,5;16,55;15,09;10;0;8,456437694;33,55;1,24;NA;NA;NA;"09_2_1";1,92;1,58;NA;48,078;NA;NA;NA;NA;NA
"232";"09_2";9;"10-avr";"9h28";"Demazures";166,628136;22,206966;"";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";29,9;6;72,5;179;0,5;788;153;60;"";70;52;27;275;0,051;5,39;32;41,728;39,838;NA;13,5;16,55;15,09;10;0;8,456437694;33,55;1,24;NA;NA;NA;"09_2_2";2,081;1,554;NA;46,132;NA;NA;NA;NA;NA
"233";"09_2";9;"10-avr";"9h28";"Demazures";166,628136;22,206966;"";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";29,9;6;72,5;179;0,5;788;153;60;"";70;52;27;275;0,051;5,39;32;41,728;39,838;NA;13,5;16,55;15,09;10;0;8,456437694;33,55;1,24;NA;NA;NA;"09_2_3";4,003;3,387;NA;88,484;NA;NA;NA;NA;NA
"234";"09_2";9;"10-avr";"9h28";"Demazures";166,628136;22,206966;"";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";29,9;6;72,5;179;0,5;788;153;60;"";70;52;27;275;0,051;5,39;32;41,728;39,838;NA;13,5;16,55;15,09;10;0;8,456437694;33,55;1,24;NA;NA;NA;"09_2_4";2,308;1,912;NA;55,51;NA;NA;NA;NA;NA
"235";"09_2";9;"10-avr";"9h28";"Demazures";166,628136;22,206966;"";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";29,9;6;72,5;179;0,5;788;153;60;"";70;52;27;275;0,051;5,39;32;41,728;39,838;NA;13,5;16,55;15,09;10;0;8,456437694;33,55;1,24;NA;NA;NA;"09_2_5";3;2,439;NA;70,177;NA;NA;NA;NA;NA
"236";"09_3";9;"10-avr";"9h30";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";29,9;3;72,5;154;1;830;143;35;"";70;59;26;375;0,056;6,7;22;25,873;24,409;NA;11,2;12,86;15,83;10;0;3,16188078;25,24;1,03;NA;NA;NA;"09_3_1";2,678;2,332;NA;64,722;NA;NA;NA;NA;NA
"237";"09_3";9;"10-avr";"9h30";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";29,9;3;72,5;154;1;830;143;35;"";70;59;26;375;0,056;6,7;22;25,873;24,409;NA;11,2;12,86;15,83;10;0;3,16188078;25,24;1,03;NA;NA;NA;"09_3_2";2,111;1,822;NA;54,146;NA;NA;NA;NA;NA
"238";"09_3";9;"10-avr";"9h30";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";29,9;3;72,5;154;1;830;143;35;"";70;59;26;375;0,056;6,7;22;25,873;24,409;NA;11,2;12,86;15,83;10;0;3,16188078;25,24;1,03;NA;NA;NA;"09_3_3";1,987;1,73;NA;50,343;NA;NA;NA;NA;NA
"239";"09_3";9;"10-avr";"9h30";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";29,9;3;72,5;154;1;830;143;35;"";70;59;26;375;0,056;6,7;22;25,873;24,409;NA;11,2;12,86;15,83;10;0;3,16188078;25,24;1,03;NA;NA;NA;"09_3_4";1,9;1,651;NA;46,758;NA;NA;NA;NA;NA
"240";"09_3";9;"10-avr";"9h30";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";29,9;3;72,5;154;1;830;143;35;"";70;59;26;375;0,056;6,7;22;25,873;24,409;NA;11,2;12,86;15,83;10;0;3,16188078;25,24;1,03;NA;NA;NA;"09_3_5";2,686;2,339;NA;64,673;NA;NA;NA;NA;NA
"241";"09_4";9;"10-avr";"9h33";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;77,7;189;1;859;174;70;"";70;56;17;300;0,035;8,57;53;14,353;13,49;NA;8,7;11,52;12,19;10;0;3,774010658;16,2;0,89;NA;NA;NA;"09_4_1";3,518;2,882;NA;83,902;NA;NA;NA;NA;NA
"242";"09_4";9;"10-avr";"9h33";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;77,7;189;1;859;174;70;"";70;56;17;300;0,035;8,57;53;14,353;13,49;NA;8,7;11,52;12,19;10;0;3,774010658;16,2;0,89;NA;NA;NA;"09_4_2";3,046;2,608;NA;76,784;NA;NA;NA;NA;NA
"243";"09_4";9;"10-avr";"9h33";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;77,7;189;1;859;174;70;"";70;56;17;300;0,035;8,57;53;14,353;13,49;NA;8,7;11,52;12,19;10;0;3,774010658;16,2;0,89;NA;NA;NA;"09_4_3";2,458;2,023;NA;57,914;NA;NA;NA;NA;NA
"244";"09_4";9;"10-avr";"9h33";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;77,7;189;1;859;174;70;"";70;56;17;300;0,035;8,57;53;14,353;13,49;NA;8,7;11,52;12,19;10;0;3,774010658;16,2;0,89;NA;NA;NA;"09_4_4";2,541;1,961;NA;59,032;NA;NA;NA;NA;NA
"245";"09_4";9;"10-avr";"9h33";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;77,7;189;1;859;174;70;"";70;56;17;300;0,035;8,57;53;14,353;13,49;NA;8,7;11,52;12,19;10;0;3,774010658;16,2;0,89;NA;NA;NA;"09_4_5";2,642;2,288;NA;63,33;NA;NA;NA;NA;NA
"246";"09_5";9;"10-avr";"9h36";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;83;196;2,5;620;141;10;"";70;40;19;200;0,028;7,14;18;11,205;10,348;NA;9,4;10,32;10,13;6;0;8,355439602;15,1;0,74;NA;NA;NA;"09_5_1";2,175;1,828;NA;50,236;NA;NA;NA;NA;NA
"247";"09_5";9;"10-avr";"9h36";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;83;196;2,5;620;141;10;"";70;40;19;200;0,028;7,14;18;11,205;10,348;NA;9,4;10,32;10,13;6;0;8,355439602;15,1;0,74;NA;NA;NA;"09_5_2";2,049;1,74;NA;49,558;NA;NA;NA;NA;NA
"248";"09_5";9;"10-avr";"9h36";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;83;196;2,5;620;141;10;"";70;40;19;200;0,028;7,14;18;11,205;10,348;NA;9,4;10,32;10,13;6;0;8,355439602;15,1;0,74;NA;NA;NA;"09_5_3";2,193;1,879;NA;50,1;NA;NA;NA;NA;NA
"249";"09_5";9;"10-avr";"9h36";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;83;196;2,5;620;141;10;"";70;40;19;200;0,028;7,14;18;11,205;10,348;NA;9,4;10,32;10,13;6;0;8,355439602;15,1;0,74;NA;NA;NA;"09_5_4";2,553;2,119;NA;58,537;NA;NA;NA;NA;NA
"250";"09_5";9;"10-avr";"9h36";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;83;196;2,5;620;141;10;"";70;40;19;200;0,028;7,14;18;11,205;10,348;NA;9,4;10,32;10,13;6;0;8,355439602;15,1;0,74;NA;NA;NA;"09_5_5";1,037;0,899;NA;27,084;NA;NA;NA;NA;NA
"251";"09_6";9;"10-avr";"9h40";"Demazures";166,627997;22,206876;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;80;176;1;609;144;20;"";70;52;32;300;0,061;4,92;23;12,448;11,741;NA;8,6;10,31;12,68;8;0;4,713699649;15,53;0,8;NA;NA;NA;"09_6_1";1,364;1,241;NA;41,986;NA;NA;NA;NA;NA
"252";"09_6";9;"10-avr";"9h40";"Demazures";166,627997;22,206876;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;80;176;1;609;144;20;"";70;52;32;300;0,061;4,92;23;12,448;11,741;NA;8,6;10,31;12,68;8;0;4,713699649;15,53;0,8;NA;NA;NA;"09_6_2";1,578;1,375;NA;59,806;NA;NA;NA;NA;NA
"253";"09_6";9;"10-avr";"9h40";"Demazures";166,627997;22,206876;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;80;176;1;609;144;20;"";70;52;32;300;0,061;4,92;23;12,448;11,741;NA;8,6;10,31;12,68;8;0;4,713699649;15,53;0,8;NA;NA;NA;"09_6_3";1,588;1,309;NA;49,68;NA;NA;NA;NA;NA
"254";"09_6";9;"10-avr";"9h40";"Demazures";166,627997;22,206876;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;80;176;1;609;144;20;"";70;52;32;300;0,061;4,92;23;12,448;11,741;NA;8,6;10,31;12,68;8;0;4,713699649;15,53;0,8;NA;NA;NA;"09_6_4";2,078;1,725;NA;87,274;NA;NA;NA;NA;NA
"255";"09_6";9;"10-avr";"9h40";"Demazures";166,627997;22,206876;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;80;176;1;609;144;20;"";70;52;32;300;0,061;4,92;23;12,448;11,741;NA;8,6;10,31;12,68;8;0;4,713699649;15,53;0,8;NA;NA;NA;"09_6_5";3,878;3,134;NA;44,775;NA;NA;NA;NA;NA
"256";"10_1";10;"10-avr";"9h10";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";27,6;3;78,2;164;1,5;826;164;80;"";70;47;22;275;0,038;7,24;42;13,557;12,264;NA;9,7;9,45;9,14;10;0;22,93004887;14,16;0,96;NA;NA;NA;"10_1_1";0,742;0,366;NA;16,237;NA;NA;NA;NA;NA
